k,Method,SelectedBuses,macro_f1,balanced_accuracy,LoadSwitch_recall,Fault_precision,Normal_false_alarm_rate,Normal_recall
11,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11]",1.0,1.0,1.0,1.0,0.0,1.0
12,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12]",1.0,1.0,1.0,1.0,0.0,1.0
13,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13]",1.0,1.0,1.0,1.0,0.0,1.0
14,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",1.0,1.0,1.0,1.0,0.0,1.0
15,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",1.0,1.0,1.0,1.0,0.0,1.0
16,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1.0,1.0,1.0,1.0,0.0,1.0
17,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",1.0,1.0,1.0,1.0,0.0,1.0
18,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1.0,1.0,1.0,1.0,0.0,1.0
19,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22]",1.0,1.0,1.0,1.0,0.0,1.0
20,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21]",1.0,1.0,1.0,1.0,0.0,1.0
21,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23]",1.0,1.0,1.0,1.0,0.0,1.0
22,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25]",1.0,1.0,1.0,1.0,0.0,1.0
23,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19]",1.0,1.0,1.0,1.0,0.0,1.0
24,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20]",1.0,1.0,1.0,1.0,0.0,1.0
25,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24]",1.0,1.0,1.0,1.0,0.0,1.0
26,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24, 26]",1.0,1.0,1.0,1.0,0.0,1.0
27,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24, 26, 27]",1.0,1.0,1.0,1.0,0.0,1.0
28,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24, 26, 27, 28]",1.0,1.0,1.0,1.0,0.0,1.0
29,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24, 26, 27, 28, 29]",1.0,1.0,1.0,1.0,0.0,1.0
30,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 21, 23, 25, 19, 20, 24, 26, 27, 28, 29, 30]",1.0,1.0,1.0,1.0,0.0,1.0
1,random_mean_10,random,0.9928794234153362,0.9920833333333334,0.975,0.991775956284153,0.0,1.0
2,random_mean_10,random,0.9978982765868011,0.9974999999999999,0.99,0.9967213114754099,0.0,1.0
3,random_mean_10,random,0.9989491382934006,0.99875,0.9949999999999999,0.9983606557377049,0.0,1.0
4,random_mean_10,random,0.9978982765868011,0.9975000000000002,0.9899999999999999,0.9967213114754099,0.0,1.0
5,random_mean_10,random,0.9989491382934006,0.99875,0.9949999999999999,0.9983606557377049,0.0,1.0
6,random_mean_10,random,0.9978982765868011,0.9974999999999999,0.99,0.9967213114754099,0.0,1.0
7,random_mean_10,random,0.9989491382934006,0.99875,0.9949999999999999,0.9983606557377049,0.0,1.0
8,random_mean_10,random,0.9989491382934006,0.99875,0.9949999999999999,0.9983606557377049,0.0,1.0
9,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
10,random_mean_10,random,0.9979156533822803,0.9979166666666666,0.9949999999999999,0.9983606557377049,0.0,1.0
11,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
12,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
13,random_mean_10,random,0.9989491382934006,0.99875,0.9949999999999999,0.9983606557377049,0.0,1.0
14,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
15,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
16,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
17,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
18,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
19,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
20,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
21,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
22,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
23,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
24,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
25,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
26,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
27,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
28,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
29,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
30,random_mean_10,random,1.0,1.0,1.0,1.0,0.0,1.0
