FeatureGroup,Strategy,TriggerMethod,TriggerModel,EventModel,Model,Validation,accuracy,macro_f1,balanced_accuracy,Notes,precision_Normal,recall_Normal,f1_Normal,support_Normal,precision_LoadSwitch,recall_LoadSwitch,f1_LoadSwitch,support_LoadSwitch,precision_SLG_Fault,recall_SLG_Fault,f1_SLG_Fault,support_SLG_Fault,precision_ThreePhase_Fault,recall_ThreePhase_Fault,f1_ThreePhase_Fault,support_ThreePhase_Fault,Fault_precision,Normal_false_alarm_rate,Normal_recall,LoadSwitch_recall,LoadSwitch_to_Fault_count
Voltage_time_only,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_time_only,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_time_only,hierarchical,rule_based,RuleTrigger,LogisticRegression,LogisticRegression,LOO,0.6144578313253012,0.5249293785310735,0.7291666666666666,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9666666666666667,0.0,1.0,0.95,1
Voltage_time_only,hierarchical,binary_ml,RandomForest,LogisticRegression,LogisticRegression,LOO,0.6144578313253012,0.5249293785310735,0.7291666666666666,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9666666666666667,0.0,1.0,0.95,1
Voltage_time_only,hierarchical,rule_based,RuleTrigger,LinearSVC,LinearSVC,LOO,0.6024096385542169,0.5205459770114943,0.7208333333333333,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9333333333333333,0.9655172413793104,30,0.9666666666666667,0.0,1.0,0.95,1
Voltage_time_only,hierarchical,binary_ml,RandomForest,LinearSVC,LinearSVC,LOO,0.6024096385542169,0.5205459770114943,0.7208333333333333,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9333333333333333,0.9655172413793104,30,0.9666666666666667,0.0,1.0,0.95,1
Voltage_time_only,hierarchical,binary_ml,LogisticRegression,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,hierarchical,binary_ml,LogisticRegression,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,hierarchical,binary_ml,LinearSVC,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,hierarchical,binary_ml,LogisticRegression,LinearSVC,LinearSVC,LOO,0.37349397590361444,0.26816502463054187,0.48333333333333334,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9333333333333333,0.9655172413793104,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,hierarchical,binary_ml,LinearSVC,LinearSVC,LinearSVC,LOO,0.37349397590361444,0.26816502463054187,0.48333333333333334,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9333333333333333,0.9655172413793104,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
Voltage_time_freq,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,0.0,1.0,0
Voltage_time_freq,flat,none,none,LinearSVC,LinearSVC,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,0.0,1.0,0
Voltage_time_freq,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,rule_based,RuleTrigger,LogisticRegression,LogisticRegression,LOO,0.6265060240963856,0.5313318175554638,0.7416666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9523809523809523,1.0,0.975609756097561,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,rule_based,RuleTrigger,LinearSVC,LinearSVC,LOO,0.6265060240963856,0.5313318175554638,0.7416666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9523809523809523,1.0,0.975609756097561,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,binary_ml,RandomForest,LogisticRegression,LogisticRegression,LOO,0.6265060240963856,0.5313318175554638,0.7416666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9523809523809523,1.0,0.975609756097561,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,binary_ml,RandomForest,LinearSVC,LinearSVC,LOO,0.6265060240963856,0.5313318175554638,0.7416666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9523809523809523,1.0,0.975609756097561,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,1.0,0
Voltage_time_freq,hierarchical,binary_ml,LogisticRegression,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,hierarchical,binary_ml,LogisticRegression,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,hierarchical,binary_ml,LogisticRegression,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,hierarchical,binary_ml,LinearSVC,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_freq,hierarchical,binary_ml,LinearSVC,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
Voltage_current,flat,none,none,LinearSVC,LinearSVC,LOO,0.7228915662650602,0.4492897727272728,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.6666666666666666,1.0,0.8,30,0.8529411764705882,0.9666666666666667,0.90625,30,0.7468354430379747,1.0,0.0,0.05,17
Voltage_current,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.7228915662650602,0.4440949675324676,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.6382978723404256,1.0,0.7792207792207793,30,0.8529411764705882,0.9666666666666667,0.90625,30,0.7283950617283951,1.0,0.0,0.05,19
Voltage_current,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_current,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_current,hierarchical,rule_based,RuleTrigger,LogisticRegression,LogisticRegression,LOO,0.39759036144578314,0.3101566512583462,0.5041666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.5,0.05,0.09090909090909091,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.6041666666666666,0.0,1.0,0.05,19
Voltage_current,hierarchical,binary_ml,RandomForest,LogisticRegression,LogisticRegression,LOO,0.39759036144578314,0.3101566512583462,0.5041666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.5,0.05,0.09090909090909091,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.6041666666666666,0.0,1.0,0.05,19
Voltage_current,hierarchical,rule_based,RuleTrigger,LinearSVC,LinearSVC,LOO,0.39759036144578314,0.29826490713587483,0.5041666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.5,0.05,0.09090909090909091,20,0.0,0.0,0.0,30,0.90625,0.9666666666666667,0.9354838709677419,30,0.6041666666666666,0.0,1.0,0.05,19
Voltage_current,hierarchical,binary_ml,RandomForest,LinearSVC,LinearSVC,LOO,0.39759036144578314,0.29826490713587483,0.5041666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.5,0.05,0.09090909090909091,20,0.0,0.0,0.0,30,0.90625,0.9666666666666667,0.9354838709677419,30,0.6041666666666666,0.0,1.0,0.05,19
Voltage_current,hierarchical,binary_ml,LogisticRegression,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_current,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_current,hierarchical,binary_ml,LogisticRegression,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current,hierarchical,binary_ml,LogisticRegression,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current,hierarchical,binary_ml,LinearSVC,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current,hierarchical,binary_ml,LinearSVC,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
Voltage_current_unbalance_sequence,flat,none,none,LinearSVC,LinearSVC,LOO,0.7228915662650602,0.45476922478206727,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.6976744186046512,1.0,0.821917808219178,30,0.8529411764705882,0.9666666666666667,0.90625,30,0.7662337662337663,1.0,0.0,0.05,15
Voltage_current_unbalance_sequence,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.7228915662650602,0.4451936951936952,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.625,1.0,0.7692307692307693,30,0.8787878787878788,0.9666666666666667,0.9206349206349206,30,0.7283950617283951,1.0,0.0,0.05,19
Voltage_current_unbalance_sequence,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Voltage_current_unbalance_sequence,hierarchical,rule_based,RuleTrigger,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2874293785310735,0.4916666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.5918367346938775,0.0,1.0,0.0,20
Voltage_current_unbalance_sequence,hierarchical,rule_based,RuleTrigger,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2874293785310735,0.4916666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.5918367346938775,0.0,1.0,0.0,20
Voltage_current_unbalance_sequence,hierarchical,binary_ml,RandomForest,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2874293785310735,0.4916666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.5918367346938775,0.0,1.0,0.0,20
Voltage_current_unbalance_sequence,hierarchical,binary_ml,RandomForest,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2874293785310735,0.4916666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.5918367346938775,0.0,1.0,0.0,20
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LogisticRegression,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LogisticRegression,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LogisticRegression,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LinearSVC,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_current_unbalance_sequence,hierarchical,binary_ml,LinearSVC,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Impedance_added,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
Impedance_added,flat,none,none,LinearSVC,LinearSVC,LOO,0.7228915662650602,0.46079767689937184,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.625,1.0,0.7692307692307693,30,1.0,0.9666666666666667,0.9830508474576272,30,0.7662337662337663,1.0,0.0,0.05,15
Impedance_added,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.7228915662650602,0.45141681385997223,0.5041666666666667,,0.0,0.0,0.0,3,0.5,0.05,0.09090909090909091,20,0.5769230769230769,1.0,0.7317073170731707,30,1.0,0.9666666666666667,0.9830508474576272,30,0.7283950617283951,1.0,0.0,0.05,19
Impedance_added,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Impedance_added,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
Impedance_added,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.6265060240963856,0.5341302841302842,0.7375,,0.08823529411764706,1.0,0.16216216216216217,3,1.0,0.95,0.9743589743589743,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.95,0
