CaseName,EventType,TargetBus,CaseIndex,PredBus,Top3Pred,NearestEventType,NearestDistance,Evaluation,ExactMatch,Top3Match,OneHopMatch,is_1hop
ThreePhase_Fault_Bus11,ThreePhase_Fault,11.0,40,11,"[11, 17, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus12,ThreePhase_Fault,12.0,41,12,"[12, 13, 15]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus13,ThreePhase_Fault,13.0,42,13,"[13, 12, 14]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus14,ThreePhase_Fault,14.0,43,14,"[14, 23, 18]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus15,ThreePhase_Fault,15.0,44,15,"[15, 12, 23]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus16,ThreePhase_Fault,16.0,45,16,"[16, 14, 18]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus17,ThreePhase_Fault,17.0,46,17,"[17, 21, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus18,ThreePhase_Fault,18.0,47,18,"[18, 19, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus19,ThreePhase_Fault,19.0,48,19,"[19, 18, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus20,ThreePhase_Fault,20.0,49,20,"[20, 18, 19]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus21,ThreePhase_Fault,21.0,50,21,"[21, 22, 10]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus22,ThreePhase_Fault,22.0,51,22,"[22, 21, 10]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus23,ThreePhase_Fault,23.0,52,23,"[23, 18, 24]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus24,ThreePhase_Fault,24.0,53,24,"[24, 21, 23]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus25,ThreePhase_Fault,25.0,54,25,"[25, 27, 24]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus26,ThreePhase_Fault,26.0,55,26,"[26, 29, 30]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus27,ThreePhase_Fault,27.0,56,27,"[27, 25, 29]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus28,ThreePhase_Fault,28.0,57,28,"[28, 8, 3]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus29,ThreePhase_Fault,29.0,58,29,"[29, 30, 26]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus30,ThreePhase_Fault,30.0,59,30,"[30, 29, 26]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus01,SLG_Fault,1.0,0,3,"[3, 4, 8]",SLG_Fault,45.365049672153404,strict_loo,False,False,True,True
SLG_Fault_Bus02,SLG_Fault,2.0,1,8,"[8, 7, 4]",SLG_Fault,34.65505679177528,strict_loo,False,False,False,False
SLG_Fault_Bus03,SLG_Fault,3.0,2,4,"[4, 8, 28]",SLG_Fault,31.417668661428717,strict_loo,False,False,True,True
SLG_Fault_Bus04,SLG_Fault,4.0,3,3,"[3, 8, 28]",SLG_Fault,31.417668661428717,strict_loo,False,False,True,True
SLG_Fault_Bus05,SLG_Fault,5.0,4,7,"[7, 2, 8]",SLG_Fault,36.41806924612156,strict_loo,False,False,True,True
SLG_Fault_Bus06,SLG_Fault,6.0,5,8,"[8, 28, 3]",SLG_Fault,43.38732174079927,strict_loo,False,False,True,True
SLG_Fault_Bus07,SLG_Fault,7.0,6,8,"[8, 5, 28]",SLG_Fault,34.0123219329421,strict_loo,False,False,False,False
SLG_Fault_Bus08,SLG_Fault,8.0,7,28,"[28, 7, 4]",SLG_Fault,30.47491638263585,strict_loo,False,False,True,True
SLG_Fault_Bus09,SLG_Fault,9.0,8,10,"[10, 21, 22]",SLG_Fault,43.977952697290476,strict_loo,False,False,True,True
SLG_Fault_Bus10,SLG_Fault,10.0,9,21,"[21, 22, 17]",SLG_Fault,23.88142555594654,strict_loo,False,False,True,True
SLG_Fault_Bus11,SLG_Fault,11.0,10,17,"[17, 20, 21]",SLG_Fault,36.63750501957178,strict_loo,False,False,False,False
SLG_Fault_Bus12,SLG_Fault,12.0,11,13,"[13, 15, 14]",SLG_Fault,29.90718268090994,strict_loo,False,False,True,True
SLG_Fault_Bus13,SLG_Fault,13.0,12,12,"[12, 14, 15]",SLG_Fault,29.90718268090994,strict_loo,False,False,True,True
SLG_Fault_Bus14,SLG_Fault,14.0,13,23,"[23, 13, 18]",SLG_Fault,32.73610037929821,strict_loo,False,False,False,False
SLG_Fault_Bus15,SLG_Fault,15.0,14,12,"[12, 23, 13]",SLG_Fault,31.93859032321326,strict_loo,False,False,True,True
SLG_Fault_Bus16,SLG_Fault,16.0,15,14,"[14, 13, 12]",SLG_Fault,41.204477635546816,strict_loo,False,False,False,False
SLG_Fault_Bus17,SLG_Fault,17.0,16,21,"[21, 10, 20]",SLG_Fault,25.173617135363497,strict_loo,False,False,False,False
SLG_Fault_Bus18,SLG_Fault,18.0,17,20,"[20, 19, 23]",SLG_Fault,25.278625941279376,strict_loo,False,False,False,False
SLG_Fault_Bus19,SLG_Fault,19.0,18,18,"[18, 20, 17]",SLG_Fault,27.727818264783778,strict_loo,False,False,True,True
SLG_Fault_Bus20,SLG_Fault,20.0,19,18,"[18, 19, 17]",SLG_Fault,25.278625941279376,strict_loo,False,False,False,False
SLG_Fault_Bus21,SLG_Fault,21.0,20,22,"[22, 10, 17]",SLG_Fault,21.47605744868119,strict_loo,False,False,True,True
SLG_Fault_Bus22,SLG_Fault,22.0,21,21,"[21, 10, 17]",SLG_Fault,21.47605744868119,strict_loo,False,False,True,True
SLG_Fault_Bus23,SLG_Fault,23.0,22,18,"[18, 20, 24]",SLG_Fault,30.821627194480513,strict_loo,False,False,False,False
SLG_Fault_Bus24,SLG_Fault,24.0,23,21,"[21, 22, 25]",SLG_Fault,28.469163384835785,strict_loo,False,False,False,False
SLG_Fault_Bus25,SLG_Fault,25.0,24,27,"[27, 24, 26]",SLG_Fault,30.575432519329766,strict_loo,False,False,True,True
SLG_Fault_Bus26,SLG_Fault,26.0,25,29,"[29, 30, 25]",SLG_Fault,24.339561276524094,strict_loo,False,False,False,False
SLG_Fault_Bus27,SLG_Fault,27.0,26,25,"[25, 29, 30]",SLG_Fault,30.575432519329766,strict_loo,False,False,True,True
SLG_Fault_Bus28,SLG_Fault,28.0,27,8,"[8, 4, 7]",SLG_Fault,30.47491638263585,strict_loo,False,False,True,True
SLG_Fault_Bus29,SLG_Fault,29.0,28,30,"[30, 26, 25]",SLG_Fault,12.120567713473783,strict_loo,False,False,True,True
SLG_Fault_Bus30,SLG_Fault,30.0,29,29,"[29, 26, 25]",SLG_Fault,12.120567713473783,strict_loo,False,False,True,True
ThreePhase_Fault_Bus01,ThreePhase_Fault,1.0,30,3,"[3, 2, 4]",ThreePhase_Fault,54.71519761771277,strict_loo,False,False,True,True
ThreePhase_Fault_Bus02,ThreePhase_Fault,2.0,31,3,"[3, 4, 8]",ThreePhase_Fault,40.04770275475747,strict_loo,False,False,False,False
ThreePhase_Fault_Bus03,ThreePhase_Fault,3.0,32,4,"[4, 8, 28]",ThreePhase_Fault,30.869432513937994,strict_loo,False,False,True,True
ThreePhase_Fault_Bus04,ThreePhase_Fault,4.0,33,3,"[3, 8, 6]",ThreePhase_Fault,30.869432513937994,strict_loo,False,False,True,True
ThreePhase_Fault_Bus05,ThreePhase_Fault,5.0,34,7,"[7, 3, 8]",ThreePhase_Fault,41.62265280093314,strict_loo,False,False,True,True
ThreePhase_Fault_Bus06,ThreePhase_Fault,6.0,35,4,"[4, 8, 3]",ThreePhase_Fault,39.56340240591235,strict_loo,False,False,True,True
ThreePhase_Fault_Bus07,ThreePhase_Fault,7.0,36,3,"[3, 8, 5]",ThreePhase_Fault,37.89393757707774,strict_loo,False,False,False,False
ThreePhase_Fault_Bus08,ThreePhase_Fault,8.0,37,28,"[28, 3, 4]",ThreePhase_Fault,30.486732206962333,strict_loo,False,False,True,True
ThreePhase_Fault_Bus09,ThreePhase_Fault,9.0,38,10,"[10, 21, 17]",ThreePhase_Fault,28.93703535139505,strict_loo,False,False,True,True
ThreePhase_Fault_Bus10,ThreePhase_Fault,10.0,39,21,"[21, 22, 9]",ThreePhase_Fault,25.475614417574384,strict_loo,False,False,True,True
ThreePhase_Fault_Bus11,ThreePhase_Fault,11.0,40,17,"[17, 20, 19]",ThreePhase_Fault,43.905593084303206,strict_loo,False,False,False,False
ThreePhase_Fault_Bus12,ThreePhase_Fault,12.0,41,13,"[13, 15, 14]",ThreePhase_Fault,34.383842134731765,strict_loo,False,False,True,True
ThreePhase_Fault_Bus13,ThreePhase_Fault,13.0,42,12,"[12, 14, 15]",ThreePhase_Fault,34.383842134731765,strict_loo,False,False,True,True
ThreePhase_Fault_Bus14,ThreePhase_Fault,14.0,43,23,"[23, 18, 19]",ThreePhase_Fault,36.10673054181619,strict_loo,False,False,False,False
ThreePhase_Fault_Bus15,ThreePhase_Fault,15.0,44,12,"[12, 23, 18]",ThreePhase_Fault,36.02044627617702,strict_loo,False,False,True,True
ThreePhase_Fault_Bus16,ThreePhase_Fault,16.0,45,14,"[14, 18, 13]",ThreePhase_Fault,40.047066879906275,strict_loo,False,False,False,False
ThreePhase_Fault_Bus17,ThreePhase_Fault,17.0,46,21,"[21, 20, 10]",ThreePhase_Fault,26.395239464256587,strict_loo,False,False,False,False
ThreePhase_Fault_Bus18,ThreePhase_Fault,18.0,47,19,"[19, 20, 23]",ThreePhase_Fault,20.888514815686243,strict_loo,False,False,True,True
ThreePhase_Fault_Bus19,ThreePhase_Fault,19.0,48,18,"[18, 20, 23]",ThreePhase_Fault,20.888514815686243,strict_loo,False,False,True,True
ThreePhase_Fault_Bus20,ThreePhase_Fault,20.0,49,18,"[18, 19, 17]",ThreePhase_Fault,21.99182151920844,strict_loo,False,False,False,False
ThreePhase_Fault_Bus21,ThreePhase_Fault,21.0,50,22,"[22, 10, 17]",ThreePhase_Fault,17.201202717140777,strict_loo,False,False,True,True
ThreePhase_Fault_Bus22,ThreePhase_Fault,22.0,51,21,"[21, 10, 24]",ThreePhase_Fault,17.201202717140777,strict_loo,False,False,True,True
ThreePhase_Fault_Bus23,ThreePhase_Fault,23.0,52,18,"[18, 24, 20]",ThreePhase_Fault,29.665582681214413,strict_loo,False,False,False,False
ThreePhase_Fault_Bus24,ThreePhase_Fault,24.0,53,21,"[21, 23, 22]",ThreePhase_Fault,29.716861107844046,strict_loo,False,False,False,False
ThreePhase_Fault_Bus25,ThreePhase_Fault,25.0,54,27,"[27, 24, 26]",ThreePhase_Fault,31.78394327190277,strict_loo,False,False,True,True
ThreePhase_Fault_Bus26,ThreePhase_Fault,26.0,55,29,"[29, 30, 25]",ThreePhase_Fault,30.179876124029082,strict_loo,False,False,False,False
ThreePhase_Fault_Bus27,ThreePhase_Fault,27.0,56,25,"[25, 29, 30]",ThreePhase_Fault,31.78394327190277,strict_loo,False,False,True,True
ThreePhase_Fault_Bus28,ThreePhase_Fault,28.0,57,8,"[8, 3, 4]",ThreePhase_Fault,30.486732206962333,strict_loo,False,False,True,True
ThreePhase_Fault_Bus29,ThreePhase_Fault,29.0,58,30,"[30, 26, 27]",ThreePhase_Fault,16.380491402713467,strict_loo,False,False,True,True
ThreePhase_Fault_Bus30,ThreePhase_Fault,30.0,59,29,"[29, 26, 27]",ThreePhase_Fault,16.380491402713467,strict_loo,False,False,True,True
