CaseName,EventType,TargetBus,CaseIndex,PredBus,Top3Pred,NearestEventType,NearestDistance,Evaluation,ExactMatch,Top3Match,OneHopMatch,is_1hop
ThreePhase_Fault_Bus13,ThreePhase_Fault,13.0,42,13,"[13, 14, 12]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus14,ThreePhase_Fault,14.0,43,14,"[14, 23, 13]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus15,ThreePhase_Fault,15.0,44,15,"[15, 23, 14]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus16,ThreePhase_Fault,16.0,45,16,"[16, 13, 14]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus17,ThreePhase_Fault,17.0,46,17,"[17, 21, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus18,ThreePhase_Fault,18.0,47,18,"[18, 20, 19]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus19,ThreePhase_Fault,19.0,48,19,"[19, 18, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus20,ThreePhase_Fault,20.0,49,20,"[20, 18, 17]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus21,ThreePhase_Fault,21.0,50,21,"[21, 22, 10]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus22,ThreePhase_Fault,22.0,51,22,"[22, 21, 10]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus23,ThreePhase_Fault,23.0,52,23,"[23, 18, 20]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus24,ThreePhase_Fault,24.0,53,24,"[24, 21, 22]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus25,ThreePhase_Fault,25.0,54,25,"[25, 26, 29]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus26,ThreePhase_Fault,26.0,55,26,"[26, 29, 30]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus27,ThreePhase_Fault,27.0,56,27,"[27, 25, 29]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus28,ThreePhase_Fault,28.0,57,28,"[28, 7, 24]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus29,ThreePhase_Fault,29.0,58,29,"[29, 30, 26]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus30,ThreePhase_Fault,30.0,59,30,"[30, 29, 26]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus01,SLG_Fault,1.0,0,2,"[2, 3, 4]",SLG_Fault,0.0,strict_loo,False,False,True,True
SLG_Fault_Bus02,SLG_Fault,2.0,1,1,"[1, 3, 4]",SLG_Fault,0.0,strict_loo,False,False,True,True
SLG_Fault_Bus03,SLG_Fault,3.0,2,1,"[1, 2, 4]",SLG_Fault,0.0,strict_loo,False,False,True,True
SLG_Fault_Bus04,SLG_Fault,4.0,3,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus05,SLG_Fault,5.0,4,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus06,SLG_Fault,6.0,5,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus07,SLG_Fault,7.0,6,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus08,SLG_Fault,8.0,7,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus09,SLG_Fault,9.0,8,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus10,SLG_Fault,10.0,9,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus11,SLG_Fault,11.0,10,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus12,SLG_Fault,12.0,11,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus13,SLG_Fault,13.0,12,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus14,SLG_Fault,14.0,13,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus15,SLG_Fault,15.0,14,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus16,SLG_Fault,16.0,15,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus17,SLG_Fault,17.0,16,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus18,SLG_Fault,18.0,17,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus19,SLG_Fault,19.0,18,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus20,SLG_Fault,20.0,19,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus21,SLG_Fault,21.0,20,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus22,SLG_Fault,22.0,21,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus23,SLG_Fault,23.0,22,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus24,SLG_Fault,24.0,23,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus25,SLG_Fault,25.0,24,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus26,SLG_Fault,26.0,25,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus27,SLG_Fault,27.0,26,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus28,SLG_Fault,28.0,27,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus29,SLG_Fault,29.0,28,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
SLG_Fault_Bus30,SLG_Fault,30.0,29,1,"[1, 2, 3]",SLG_Fault,0.0,strict_loo,False,False,False,False
ThreePhase_Fault_Bus01,ThreePhase_Fault,1.0,30,3,"[3, 4, 2]",ThreePhase_Fault,58.41580298983768,strict_loo,False,False,True,True
ThreePhase_Fault_Bus02,ThreePhase_Fault,2.0,31,7,"[7, 4, 3]",ThreePhase_Fault,49.68576117909125,strict_loo,False,False,False,False
ThreePhase_Fault_Bus03,ThreePhase_Fault,3.0,32,7,"[7, 4, 10]",ThreePhase_Fault,48.569957532940585,strict_loo,False,False,False,False
ThreePhase_Fault_Bus04,ThreePhase_Fault,4.0,33,2,"[2, 7, 3]",ThreePhase_Fault,50.41794939701843,strict_loo,False,False,True,True
ThreePhase_Fault_Bus05,ThreePhase_Fault,5.0,34,7,"[7, 2, 3]",ThreePhase_Fault,48.73965271993991,strict_loo,False,False,True,True
ThreePhase_Fault_Bus06,ThreePhase_Fault,6.0,35,7,"[7, 3, 2]",ThreePhase_Fault,56.25754063344989,strict_loo,False,False,True,True
ThreePhase_Fault_Bus07,ThreePhase_Fault,7.0,36,3,"[3, 5, 2]",ThreePhase_Fault,48.569957532940585,strict_loo,False,False,False,False
ThreePhase_Fault_Bus08,ThreePhase_Fault,8.0,37,4,"[4, 7, 2]",ThreePhase_Fault,55.25046164853684,strict_loo,False,False,False,False
ThreePhase_Fault_Bus09,ThreePhase_Fault,9.0,38,10,"[10, 21, 17]",ThreePhase_Fault,57.60469406631949,strict_loo,False,False,True,True
ThreePhase_Fault_Bus10,ThreePhase_Fault,10.0,39,22,"[22, 21, 17]",ThreePhase_Fault,28.3419531417571,strict_loo,False,False,True,True
ThreePhase_Fault_Bus11,ThreePhase_Fault,11.0,40,17,"[17, 29, 26]",ThreePhase_Fault,41.40651722836364,strict_loo,False,False,False,False
ThreePhase_Fault_Bus12,ThreePhase_Fault,12.0,41,13,"[13, 15, 14]",ThreePhase_Fault,41.268954917375794,strict_loo,False,False,True,True
ThreePhase_Fault_Bus13,ThreePhase_Fault,13.0,42,14,"[14, 12, 15]",ThreePhase_Fault,39.99881938847797,strict_loo,False,False,False,False
ThreePhase_Fault_Bus14,ThreePhase_Fault,14.0,43,23,"[23, 13, 18]",ThreePhase_Fault,38.685155259156794,strict_loo,False,False,False,False
ThreePhase_Fault_Bus15,ThreePhase_Fault,15.0,44,23,"[23, 14, 18]",ThreePhase_Fault,42.10221630914897,strict_loo,False,False,True,True
ThreePhase_Fault_Bus16,ThreePhase_Fault,16.0,45,13,"[13, 14, 18]",ThreePhase_Fault,63.316109074997684,strict_loo,False,False,False,False
ThreePhase_Fault_Bus17,ThreePhase_Fault,17.0,46,21,"[21, 20, 10]",ThreePhase_Fault,32.77822757001914,strict_loo,False,False,False,False
ThreePhase_Fault_Bus18,ThreePhase_Fault,18.0,47,20,"[20, 19, 23]",ThreePhase_Fault,30.63564141209266,strict_loo,False,False,False,False
ThreePhase_Fault_Bus19,ThreePhase_Fault,19.0,48,18,"[18, 20, 23]",ThreePhase_Fault,31.920638781854812,strict_loo,False,False,True,True
ThreePhase_Fault_Bus20,ThreePhase_Fault,20.0,49,18,"[18, 17, 23]",ThreePhase_Fault,30.63564141209266,strict_loo,False,False,False,False
ThreePhase_Fault_Bus21,ThreePhase_Fault,21.0,50,22,"[22, 10, 17]",ThreePhase_Fault,25.38236309407852,strict_loo,False,False,True,True
ThreePhase_Fault_Bus22,ThreePhase_Fault,22.0,51,21,"[21, 10, 24]",ThreePhase_Fault,25.38236309407852,strict_loo,False,False,True,True
ThreePhase_Fault_Bus23,ThreePhase_Fault,23.0,52,18,"[18, 20, 21]",ThreePhase_Fault,33.85109340370198,strict_loo,False,False,False,False
ThreePhase_Fault_Bus24,ThreePhase_Fault,24.0,53,21,"[21, 22, 25]",ThreePhase_Fault,34.35960374171207,strict_loo,False,False,False,False
ThreePhase_Fault_Bus25,ThreePhase_Fault,25.0,54,26,"[26, 29, 24]",ThreePhase_Fault,35.341380852225306,strict_loo,False,False,True,True
ThreePhase_Fault_Bus26,ThreePhase_Fault,26.0,55,29,"[29, 30, 25]",ThreePhase_Fault,24.19168665138749,strict_loo,False,False,False,False
ThreePhase_Fault_Bus27,ThreePhase_Fault,27.0,56,25,"[25, 29, 30]",ThreePhase_Fault,38.707173393815154,strict_loo,False,False,True,True
ThreePhase_Fault_Bus28,ThreePhase_Fault,28.0,57,7,"[7, 24, 4]",ThreePhase_Fault,51.31635913228104,strict_loo,False,False,False,False
ThreePhase_Fault_Bus29,ThreePhase_Fault,29.0,58,30,"[30, 26, 25]",ThreePhase_Fault,12.77365778104245,strict_loo,False,False,True,True
ThreePhase_Fault_Bus30,ThreePhase_Fault,30.0,59,29,"[29, 26, 25]",ThreePhase_Fault,12.77365778104245,strict_loo,False,False,True,True
