feature,importance
Bus19__dI_Res_ratio_3ph_max,0.0025
Bus10__dI_Res_ratio_C,0.0025
Bus15__max_sag,0.0025
Bus12__dI_energy_B,0.0025
Bus18__dV_HF_ratio_B,0.0025
Bus25__Z_app_post,0.0025
Bus19__dV_E72_ratio_A,0.0024999999999999996
Bus07__liss_area_norm_min,0.0024999999999999996
Bus07__liss_area_norm_A,0.0024999999999999996
Bus05__Z_drop_ratio,0.0024999999999999996
Bus01__liss_corr_abs_A,0.0024999999999999996
Bus08__dI_Res_ratio_3ph_max,0.0024999999999999996
Bus08__V2_ratio,0.0024999999999999996
Bus13__dV_HF_ratio_3ph_max,0.0024999999999999996
Bus24__dI_energy_3ph_mean,0.0024999999999999996
Bus07__dV_E72_ratio_C,0.0024999999999999996
Bus20__dV_HF_ratio_B,0.0024999999999999996
Bus01__Z_drop_ratio,0.002499999999999999
Bus24__dV_energy_3ph_mean,0.002499999999999999
Bus11__Z_app_post,0.002499999999999999
Bus11__I_rms_pre_B,0.002499999999999999
Bus30__I_rms_pre_A,0.002499999999999999
Bus22__dV_energy_3ph_max,0.002499999999999999
Bus29__dI_energy_3ph_mean,0.002499999999999999
Bus07__I_rms_pre_B,0.0024999999999999988
Bus13__dV_energy_3ph_max,0.0024999999999999988
Bus23__I_rms_jump_3ph_max,0.0024999999999999988
Bus13__dI_Res_ratio_C,0.0024999999999999988
Bus14__dI_energy_3ph_max,0.0024999999999999988
Bus04__dI_HF_ratio_A,0.0024999999999999988
Bus16__sag_B,0.0024999999999999988
Bus06__Delta_Z_app,0.0024999999999999988
Bus16__mean_sag,0.0024999999999999988
Bus16__dV_Res_ratio_B,0.0024999999999999988
Bus29__liss_area_norm_B,0.0024999999999999988
Bus07__I_rms_jump_A,0.0024999999999999988
Bus25__I0_ratio,0.0024999999999999988
Bus05__liss_corr_abs_min,0.0024999999999999983
Bus07__Delta_I_unbalance,0.0024999999999999983
Bus06__dV_Res_ratio_A,0.0024999999999999983
Bus21__dV_HF_ratio_B,0.0024999999999999983
Bus13__dV_HF_ratio_A,0.0024999999999999983
Bus22__dI_Res_ratio_A,0.0024999999999999983
Bus07__dV_E28_ratio_A,0.0024999999999999983
Bus27__dV_Res_ratio_A,0.0024999999999999983
Bus08__I_rms_post_C,0.002499999999999998
Bus05__dV_E72_ratio_B,0.002499999999999998
Bus08__dV_energy_A,0.002499999999999998
Bus13__Z_app_pre,0.002499999999999998
Bus18__dI_energy_C,0.002499999999999998
Bus20__I_rms_jump_A,0.002499999999999998
Bus01__I2_ratio,0.0024999999999999974
Bus25__liss_corr_abs_min,0.0024999999999999974
Bus20__dV_E72_ratio_B,0.002499999999999997
Bus18__dI_Res_ratio_C,0.002499999999999997
Bus08__liss_area_norm_A,0.002499999999999997
Bus09__dV_energy_B,0.002499999999999997
Bus27__dV_HF_ratio_C,0.002499999999999997
Bus18__dV_HF_ratio_C,0.002499999999999997
Bus17__dV_energy_C,0.0024999999999999966
Bus14__dV_E72_ratio_C,0.0024999999999999966
Bus30__dI_Res_ratio_3ph_max,0.0024999999999999966
Bus30__dI_Res_ratio_B,0.0024999999999999966
Bus25__dV_Res_ratio_C,0.002499999999999996
Bus11__dV_Res_ratio_3ph_max,0.0024999999999999957
Bus05__Delta_Z_app,0.0024999999999999957
Bus22__dV_energy_A,0.0024999999999999935
Bus03__dV_HF_ratio_3ph_max,0.0024999999999999935
Bus25__V2_ratio,0.001250000000000009
Bus19__V2_ratio,0.0012500000000000054
Bus22__dV_Res_ratio_A,0.0012500000000000044
Bus11__I_rms_post_B,0.0012500000000000044
Bus01__I_rms_jump_A,0.0012500000000000037
Bus13__V_unbalance_pre,0.0012500000000000037
Bus07__dV_HF_ratio_C,0.0012500000000000037
Bus28__dV_E28_ratio_C,0.0012500000000000033
Bus09__dV_Res_ratio_A,0.0012500000000000033
Bus01__I_rms_jump_3ph_max,0.0012500000000000033
Bus11__Delta_I_unbalance,0.001250000000000003
Bus15__dI_Res_ratio_C,0.001250000000000003
Bus30__V0_ratio,0.0012500000000000028
Bus30__I_rms_jump_B,0.0012500000000000028
Bus27__I_rms_jump_A,0.0012500000000000024
Bus16__dI_HF_ratio_3ph_max,0.0012500000000000022
Bus04__dV_energy_C,0.0012500000000000022
Bus16__liss_corr_abs_A,0.0012500000000000022
Bus05__dI_HF_ratio_C,0.0012500000000000022
Bus18__mean_sag,0.0012500000000000022
Bus18__sag_A,0.0012500000000000022
Bus27__dI_Res_ratio_3ph_max,0.001250000000000002
Bus18__I_rms_post_A,0.001250000000000002
Bus24__dI_Res_ratio_B,0.001250000000000002
Bus18__dV_HF_ratio_A,0.001250000000000002
Bus04__dV_energy_A,0.001250000000000002
Bus24__dV_E72_ratio_C,0.001250000000000002
max_Z_drop_ratio,0.001250000000000002
Bus22__dI_HF_ratio_B,0.001250000000000002
Bus22__max_sag,0.001250000000000002
Bus10__dI_HF_ratio_B,0.001250000000000002
Bus02__I0_ratio,0.0012500000000000018
Bus09__I0_ratio,0.0012500000000000018
Bus17__I_rms_jump_A,0.0012500000000000018
Bus12__I_rms_pre_A,0.0012500000000000018
Bus27__dV_E72_ratio_C,0.0012500000000000018
Bus05__max_sag,0.0012500000000000018
Bus01__dV_Res_ratio_B,0.0012500000000000018
Bus24__dI_HF_ratio_B,0.0012500000000000013
Bus23__mean_sag,0.0012500000000000013
Bus04__dI_energy_C,0.0012500000000000013
Bus15__I_rms_jump_A,0.0012500000000000013
Bus12__Delta_I_unbalance,0.0012500000000000013
Bus26__I0_ratio,0.0012500000000000013
Bus05__dI_HF_ratio_3ph_max,0.0012500000000000013
Bus02__sag_B,0.0012500000000000013
Bus02__liss_area_norm_A,0.0012500000000000013
Bus05__V0_ratio,0.0012500000000000013
Bus20__dV_energy_A,0.0012500000000000013
Bus30__dV_Res_ratio_3ph_max,0.0012500000000000013
Bus06__dI_HF_ratio_B,0.0012500000000000013
Bus29__V2_ratio,0.0012500000000000011
Bus29__dV_E28_ratio_C,0.0012500000000000011
Bus09__dV_energy_A,0.0012500000000000011
Bus28__I_unbalance_post,0.0012500000000000011
Bus29__dV_energy_3ph_max,0.0012500000000000011
Bus26__dV_E28_ratio_C,0.0012500000000000011
Bus05__I_unbalance_post,0.0012500000000000011
Bus16__dV_energy_A,0.0012500000000000011
Bus06__Delta_I_unbalance,0.0012500000000000011
Bus27__I_unbalance_pre,0.0012500000000000011
Bus08__I0_ratio,0.0012500000000000011
Bus20__Delta_V_unbalance,0.0012500000000000011
Bus26__liss_area_norm_A,0.0012500000000000011
Bus25__dI_energy_3ph_mean,0.0012500000000000011
Bus23__dV_Res_ratio_C,0.0012500000000000011
Bus07__dV_energy_3ph_max,0.0012500000000000011
Bus24__I_rms_jump_A,0.0012500000000000011
Bus07__V_unbalance_post,0.0012500000000000011
Bus23__dI_Res_ratio_C,0.0012500000000000011
Bus14__I2_ratio,0.0012500000000000011
Bus30__Delta_Z_app,0.0012500000000000011
Bus14__dV_energy_A,0.0012500000000000011
Bus14__dV_E28_ratio_A,0.0012500000000000011
Bus30__Delta_V_unbalance,0.001250000000000001
Bus30__max_sag,0.001250000000000001
Bus11__I_rms_post_A,0.001250000000000001
Bus15__dV_Res_ratio_C,0.001250000000000001
Bus02__dV_energy_3ph_max,0.001250000000000001
Bus02__liss_corr_abs_min,0.001250000000000001
Bus26__max_sag,0.001250000000000001
Bus27__dI_HF_ratio_3ph_max,0.001250000000000001
Bus06__Z_app_post,0.001250000000000001
Bus17__liss_area_norm_C,0.001250000000000001
Bus27__I2_ratio,0.001250000000000001
Bus11__dI_HF_ratio_C,0.001250000000000001
Bus05__I2_ratio,0.001250000000000001
Bus02__liss_corr_abs_A,0.001250000000000001
Bus17__dV_E28_ratio_C,0.001250000000000001
Bus11__V0_ratio,0.001250000000000001
Bus03__dI_HF_ratio_3ph_max,0.001250000000000001
Bus21__dI_energy_C,0.001250000000000001
Bus25__dI_energy_B,0.001250000000000001
Bus11__mean_sag,0.001250000000000001
Bus24__V2_ratio,0.001250000000000001
Bus19__dV_HF_ratio_B,0.001250000000000001
Bus22__dV_HF_ratio_B,0.001250000000000001
Bus13__dV_E72_ratio_C,0.001250000000000001
Bus02__sag_A,0.0012500000000000005
Bus26__dI_HF_ratio_3ph_max,0.0012500000000000005
Bus05__liss_area_norm_B,0.0012500000000000005
Bus11__dV_energy_3ph_max,0.0012500000000000005
Bus09__I_unbalance_pre,0.0012500000000000005
Bus28__dV_energy_A,0.0012500000000000005
Bus02__dI_energy_C,0.0012500000000000005
Bus18__I0_ratio,0.0012500000000000005
Bus05__mean_sag,0.0012500000000000005
Bus06__dI_HF_ratio_A,0.0012500000000000005
Bus05__dI_energy_3ph_max,0.0012500000000000005
Bus16__dI_energy_3ph_max,0.0012500000000000005
Bus07__liss_corr_abs_A,0.0012500000000000005
Bus16__I2_ratio,0.0012500000000000005
Bus02__dV_energy_B,0.0012500000000000005
Bus26__dI_energy_A,0.0012500000000000005
Bus21__I_rms_jump_3ph_max,0.0012500000000000005
Bus23__I0_ratio,0.0012500000000000005
Bus23__dI_HF_ratio_3ph_max,0.0012500000000000005
Bus22__dV_Res_ratio_3ph_max,0.0012500000000000005
Bus21__dI_HF_ratio_3ph_max,0.0012500000000000005
Bus20__dV_HF_ratio_C,0.0012500000000000005
Bus17__dI_HF_ratio_3ph_max,0.0012500000000000005
Bus14__dI_Res_ratio_B,0.0012500000000000005
Bus15__dI_Res_ratio_B,0.0012500000000000005
Bus15__dI_energy_C,0.0012500000000000005
Bus25__dV_E28_ratio_C,0.0012500000000000005
Bus14__sag_A,0.0012500000000000005
Bus22__I2_ratio,0.0012500000000000005
Bus14__dI_energy_B,0.0012500000000000005
Bus13__dI_HF_ratio_B,0.0012500000000000005
Bus06__dI_energy_3ph_mean,0.0012500000000000005
Bus24__dV_energy_C,0.0012500000000000005
Bus25__dV_E72_ratio_C,0.0012500000000000005
Bus04__mean_sag,0.0012500000000000005
Bus03__dI_energy_C,0.0012500000000000005
Bus08__V0_ratio,0.0012500000000000002
Bus29__dI_energy_C,0.0012500000000000002
Bus29__liss_corr_abs_A,0.0012500000000000002
Bus30__liss_area_norm_C,0.0012500000000000002
Bus30__I_rms_pre_B,0.0012500000000000002
Bus29__I_unbalance_pre,0.0012500000000000002
Bus02__I_rms_pre_C,0.0012500000000000002
Bus18__dI_Res_ratio_3ph_max,0.0012500000000000002
Bus30__mean_sag,0.0012500000000000002
Bus30__dV_energy_C,0.0012500000000000002
Bus10__dV_HF_ratio_B,0.0012500000000000002
Bus10__I_unbalance_pre,0.0012500000000000002
Bus09__dV_HF_ratio_B,0.0012500000000000002
Bus09__I2_ratio,0.0012500000000000002
Bus13__dI_energy_3ph_mean,0.0012500000000000002
Bus21__Z_app_pre,0.0012500000000000002
Bus06__liss_corr_abs_min,0.0012500000000000002
Bus06__max_sag,0.0012500000000000002
Bus25__dV_HF_ratio_3ph_max,0.0012500000000000002
Bus24__I_rms_pre_C,0.0012500000000000002
Bus24__dI_Res_ratio_C,0.0012500000000000002
Bus13__V_unbalance_post,0.0012500000000000002
Bus06__dI_HF_ratio_C,0.0012500000000000002
Bus19__I_rms_post_B,0.0012500000000000002
Bus06__dV_HF_ratio_B,0.0012500000000000002
Bus06__dV_Res_ratio_3ph_max,0.0012500000000000002
Bus15__dV_HF_ratio_B,0.0012500000000000002
Bus15__dI_energy_B,0.0012500000000000002
Bus20__dV_energy_3ph_mean,0.0012500000000000002
Bus20__dI_Res_ratio_A,0.0012500000000000002
Bus01__dI_energy_C,0.0012500000000000002
Bus25__dV_Res_ratio_3ph_max,0.0012500000000000002
Bus25__dV_E28_ratio_A,0.0012500000000000002
Bus23__sag_A,0.0012500000000000002
Bus21__dV_E72_ratio_B,0.0012500000000000002
Bus11__I_rms_pre_C,0.0012500000000000002
Bus11__dV_HF_ratio_A,0.0012500000000000002
Bus08__dV_E28_ratio_B,0.0012500000000000002
Bus26__I2_ratio,0.0012500000000000002
Bus26__dI_energy_C,0.0012500000000000002
Bus02__dI_Res_ratio_3ph_max,0.0012500000000000002
Bus26__dI_energy_B,0.0012500000000000002
Bus27__dV_energy_3ph_mean,0.0012500000000000002
Bus27__I_rms_pre_A,0.0012500000000000002
Bus27__Delta_Z_app,0.0012500000000000002
Bus27__max_sag,0.0012500000000000002
Bus27__dI_HF_ratio_B,0.0012500000000000002
Bus06__Z_drop_ratio,0.0012500000000000002
Bus18__I2_ratio,0.0012500000000000002
Bus01__I_rms_pre_B,0.0012500000000000002
Bus01__Z_app_post,0.00125
Bus18__dI_Res_ratio_B,0.00125
Bus17__dV_energy_3ph_mean,0.00125
Bus09__dI_Res_ratio_A,0.00125
Bus29__dV_E72_ratio_C,0.00125
Bus08__dV_energy_3ph_max,0.00125
Bus29__sag_B,0.00125
Bus29__liss_area_norm_min,0.00125
Bus30__Z_app_post,0.00125
Bus19__V_unbalance_pre,0.00125
Bus04__dV_Res_ratio_3ph_max,0.00125
Bus05__I_unbalance_pre,0.00125
Bus21__sag_B,0.00125
Bus04__I_rms_jump_3ph_max,0.00125
Bus15__dV_E72_ratio_C,0.00125
Bus14__dI_Res_ratio_3ph_max,0.00125
Bus19__dV_energy_B,0.00125
Bus15__sag_A,0.00125
Bus16__Delta_I_unbalance,0.00125
Bus17__dV_energy_B,0.00125
Bus05__I_rms_jump_3ph_max,0.00125
Bus26__I_rms_jump_A,0.00125
Bus03__dI_energy_3ph_mean,0.00125
Bus03__dI_HF_ratio_B,0.00125
Bus25__dV_HF_ratio_B,0.00125
Bus13__I_rms_jump_C,0.00125
Bus12__dI_Res_ratio_B,0.00125
Bus12__dV_HF_ratio_A,0.00125
Bus12__I_rms_post_B,0.00125
Bus12__I_rms_jump_A,0.00125
Bus02__dV_Res_ratio_B,0.00125
Bus26__dV_HF_ratio_3ph_max,0.00125
Bus02__dV_E72_ratio_B,0.00125
Bus26__Delta_I_unbalance,0.00125
Bus22__dI_Res_ratio_C,0.00125
Bus04__dI_Res_ratio_A,0.00125
Bus22__dI_HF_ratio_3ph_max,0.00125
Bus07__V2_ratio,0.00125
Bus13__dI_HF_ratio_3ph_max,0.00125
Bus13__max_sag,0.00125
Bus27__Delta_V_unbalance,0.00125
Bus27__I_rms_post_A,0.00125
Bus07__max_sag,0.00125
Bus08__dV_E28_ratio_C,0.00125
Bus29__I_rms_jump_A,0.00125
Bus10__I_rms_pre_C,0.00125
Bus10__I_rms_jump_3ph_max,0.00125
Bus28__dV_energy_3ph_max,0.00125
Bus06__I_unbalance_post,0.0012499999999999998
Bus15__dV_HF_ratio_C,0.0012499999999999998
Bus05__dV_Res_ratio_C,0.0012499999999999998
Bus05__liss_corr_abs_A,0.0012499999999999998
Bus06__I_rms_pre_A,0.0012499999999999998
Bus30__Z_app_pre,0.0012499999999999998
Bus01__dV_HF_ratio_3ph_max,0.0012499999999999998
Bus13__I_rms_pre_B,0.0012499999999999998
Bus01__I_rms_pre_A,0.0012499999999999998
Bus10__dV_energy_3ph_max,0.0012499999999999998
Bus11__liss_area_norm_B,0.0012499999999999998
Bus21__I2_ratio,0.0012499999999999998
Bus23__I_rms_jump_A,0.0012499999999999998
Bus03__dV_HF_ratio_C,0.0012499999999999998
Bus23__dV_HF_ratio_B,0.0012499999999999998
Bus13__dI_HF_ratio_C,0.0012499999999999998
Bus11__I_rms_jump_C,0.0012499999999999998
Bus01__liss_area_norm_A,0.0012499999999999998
Bus10__dI_HF_ratio_C,0.0012499999999999998
Bus01__I_rms_post_B,0.0012499999999999998
Bus28__dV_E28_ratio_B,0.0012499999999999998
Bus08__dV_E72_ratio_B,0.0012499999999999998
Bus08__I_rms_post_B,0.0012499999999999998
Bus11__dI_energy_C,0.0012499999999999998
Bus21__I_rms_pre_A,0.0012499999999999998
Bus20__dV_energy_B,0.0012499999999999998
Bus07__Z_app_pre,0.0012499999999999998
Bus07__dI_HF_ratio_3ph_max,0.0012499999999999998
Bus12__dI_energy_3ph_mean,0.0012499999999999998
Bus01__Delta_I_unbalance,0.0012499999999999998
max_V_unbalance,0.0012499999999999998
Bus05__dI_Res_ratio_A,0.0012499999999999998
Bus15__I0_ratio,0.0012499999999999998
Bus14__dV_energy_C,0.0012499999999999998
Bus04__dI_Res_ratio_C,0.0012499999999999998
Bus21__dI_energy_B,0.0012499999999999998
Bus20__I_unbalance_post,0.0012499999999999998
Bus19__I_rms_post_A,0.0012499999999999998
Bus19__V_unbalance_post,0.0012499999999999998
Bus30__dI_energy_3ph_mean,0.0012499999999999998
Bus17__dV_Res_ratio_C,0.0012499999999999998
Bus16__dV_energy_B,0.0012499999999999998
Bus18__dV_E72_ratio_B,0.0012499999999999998
Bus18__dV_energy_B,0.0012499999999999998
Bus01__dV_Res_ratio_C,0.0012499999999999998
Bus04__dV_E72_ratio_B,0.0012499999999999998
Bus14__dV_Res_ratio_A,0.0012499999999999996
Bus01__dV_E72_ratio_B,0.0012499999999999996
Bus23__dI_HF_ratio_A,0.0012499999999999996
Bus10__I0_ratio,0.0012499999999999996
Bus28__dI_energy_B,0.0012499999999999996
Bus16__dV_energy_C,0.0012499999999999994
Bus04__dI_energy_B,0.0012499999999999994
Bus21__I_unbalance_pre,0.0012499999999999994
Bus19__dI_HF_ratio_B,0.0012499999999999994
Bus05__dI_Res_ratio_B,0.0012499999999999994
Bus28__dV_E28_ratio_A,0.0012499999999999994
Bus09__dV_Res_ratio_3ph_max,0.0012499999999999994
Bus08__V_unbalance_post,0.0012499999999999994
Bus26__sag_C,0.0012499999999999994
Bus08__dI_energy_3ph_mean,0.0012499999999999994
Bus29__Delta_I_unbalance,0.0012499999999999994
Bus29__Z_app_post,0.0012499999999999994
Bus11__Delta_Z_app,0.0012499999999999994
Bus28__sag_A,0.0012499999999999994
Bus28__liss_area_norm_min,0.0012499999999999994
Bus11__dV_E28_ratio_A,0.0012499999999999994
Bus27__sag_A,0.0012499999999999994
Bus08__I_rms_jump_A,0.0012499999999999994
Bus27__V_unbalance_post,0.0012499999999999994
Bus27__liss_area_norm_C,0.0012499999999999994
Bus16__Delta_Z_app,0.0012499999999999994
Bus20__dI_energy_3ph_max,0.0012499999999999994
Bus20__dI_HF_ratio_A,0.0012499999999999994
Bus05__V_unbalance_pre,0.0012499999999999994
Bus15__dV_energy_C,0.0012499999999999994
Bus13__liss_area_norm_C,0.0012499999999999994
Bus07__I_rms_jump_3ph_max,0.0012499999999999994
Bus26__liss_area_norm_B,0.0012499999999999994
Bus26__dV_E72_ratio_C,0.0012499999999999994
Bus25__max_sag,0.0012499999999999994
Bus25__dV_energy_3ph_mean,0.0012499999999999994
Bus23__dV_Res_ratio_A,0.0012499999999999994
Bus03__mean_sag,0.0012499999999999994
Bus24__dV_energy_A,0.0012499999999999994
Bus26__I_unbalance_post,0.0012499999999999994
Bus26__liss_corr_abs_C,0.0012499999999999994
Bus11__dI_energy_A,0.0012499999999999994
Bus05__dV_energy_3ph_mean,0.0012499999999999994
Bus30__I_rms_post_C,0.0012499999999999994
Bus05__dV_HF_ratio_C,0.0012499999999999994
Bus01__dV_HF_ratio_A,0.0012499999999999994
Bus08__dV_energy_B,0.0012499999999999994
Bus30__dV_HF_ratio_B,0.0012499999999999994
Bus19__dI_energy_C,0.0012499999999999994
Bus17__dI_HF_ratio_A,0.0012499999999999994
Bus06__I_rms_jump_B,0.0012499999999999994
Bus05__dV_E28_ratio_C,0.0012499999999999992
Bus29__liss_corr_abs_C,0.0012499999999999992
Bus18__V_unbalance_post,0.0012499999999999992
Bus30__I2_ratio,0.0012499999999999992
Bus18__V0_ratio,0.0012499999999999992
Bus30__liss_area_norm_B,0.0012499999999999992
Bus08__Z_app_pre,0.0012499999999999992
Bus07__dV_HF_ratio_A,0.0012499999999999992
Bus26__dI_Res_ratio_B,0.0012499999999999992
Bus03__I_rms_post_A,0.0012499999999999992
Bus22__dV_HF_ratio_C,0.0012499999999999992
Bus30__dV_E28_ratio_C,0.0012499999999999992
Bus10__dV_Res_ratio_3ph_max,0.0012499999999999992
Bus28__dV_E72_ratio_A,0.0012499999999999992
Bus11__dI_Res_ratio_3ph_max,0.0012499999999999992
Bus11__I_rms_post_C,0.0012499999999999992
Bus07__mean_sag,0.0012499999999999992
Bus08__dV_E72_ratio_A,0.0012499999999999992
Bus19__dV_E72_ratio_C,0.0012499999999999992
Bus15__I_rms_jump_3ph_max,0.0012499999999999992
Bus18__dV_HF_ratio_3ph_max,0.0012499999999999992
Bus16__dV_Res_ratio_A,0.0012499999999999992
Bus14__sag_C,0.0012499999999999992
Bus28__dI_HF_ratio_A,0.0012499999999999992
Bus10__dI_energy_C,0.0012499999999999992
Bus08__mean_sag,0.001249999999999999
Bus30__dV_Res_ratio_A,0.001249999999999999
Bus10__dI_HF_ratio_3ph_max,0.001249999999999999
Bus01__I0_ratio,0.001249999999999999
Bus09__dI_HF_ratio_3ph_max,0.001249999999999999
Bus29__dV_energy_B,0.001249999999999999
Bus16__I_rms_post_A,0.001249999999999999
Bus15__dV_Res_ratio_3ph_max,0.001249999999999999
Bus21__V_unbalance_pre,0.001249999999999999
Bus07__liss_corr_abs_min,0.001249999999999999
Bus02__I_rms_jump_A,0.001249999999999999
Bus02__V_unbalance_pre,0.001249999999999999
Bus13__dI_energy_B,0.001249999999999999
Bus14__dI_Res_ratio_C,0.001249999999999999
Bus06__dV_energy_3ph_max,0.001249999999999999
Bus20__I2_ratio,0.001249999999999999
Bus05__dV_Res_ratio_A,0.001249999999999999
Bus17__dI_Res_ratio_C,0.001249999999999999
Bus18__I_rms_pre_A,0.001249999999999999
Bus20__dV_Res_ratio_3ph_max,0.001249999999999999
Bus10__liss_corr_abs_min,0.0012499999999999987
Bus11__dV_energy_B,0.0012499999999999987
Bus19__dI_HF_ratio_3ph_max,0.0012499999999999987
Bus30__sag_C,0.0012499999999999985
Bus01__dV_Res_ratio_3ph_max,0.0012499999999999985
Bus01__dV_energy_3ph_max,0.0012499999999999985
Bus20__I_unbalance_pre,0.0012499999999999985
Bus15__I_unbalance_pre,0.0012499999999999985
Bus17__sag_A,0.0012499999999999985
Bus21__dV_Res_ratio_B,0.0012499999999999985
Bus22__dV_E72_ratio_C,0.0012499999999999985
Bus13__liss_area_norm_B,0.0012499999999999985
Bus07__I_rms_pre_C,0.0012499999999999985
Bus21__I_rms_jump_C,0.0012499999999999985
Bus21__I_rms_jump_A,0.0012499999999999985
Bus08__dI_energy_C,0.0012499999999999985
Bus20__I_rms_post_A,0.0012499999999999985
Bus30__dV_E72_ratio_C,0.0012499999999999985
Bus08__I_rms_post_A,0.0012499999999999985
Bus02__dV_E28_ratio_A,0.0012499999999999985
Bus19__dV_Res_ratio_3ph_max,0.0012499999999999983
Bus18__sag_B,0.0012499999999999983
Bus30__dI_Res_ratio_C,0.0012499999999999983
Bus09__dI_energy_B,0.0012499999999999983
Bus01__dI_HF_ratio_B,0.0012499999999999983
Bus30__dV_energy_3ph_mean,0.0012499999999999983
Bus24__dI_HF_ratio_A,0.0012499999999999983
Bus11__dV_HF_ratio_C,0.0012499999999999983
Bus22__dI_energy_B,0.0012499999999999983
Bus20__liss_area_norm_min,0.0012499999999999983
Bus13__sag_B,0.0012499999999999983
Bus23__Delta_V_unbalance,0.0012499999999999983
Bus03__dI_HF_ratio_A,0.0012499999999999983
Bus11__dV_E72_ratio_B,0.0012499999999999983
Bus29__dV_HF_ratio_C,0.0012499999999999983
Bus28__dI_HF_ratio_B,0.0012499999999999983
Bus28__dV_E72_ratio_C,0.0012499999999999983
Bus28__dV_E72_ratio_B,0.0012499999999999983
Bus11__Delta_V_unbalance,0.0012499999999999983
Bus10__dV_E72_ratio_B,0.0012499999999999983
Bus09__dV_energy_3ph_mean,0.0012499999999999983
Bus30__dV_E72_ratio_A,0.0012499999999999983
Bus12__dV_E72_ratio_C,0.001249999999999998
Bus02__dV_Res_ratio_C,0.001249999999999998
Bus13__dV_E28_ratio_C,0.001249999999999998
Bus30__dI_HF_ratio_A,0.001249999999999998
Bus22__Z_app_post,0.001249999999999998
Bus06__I_rms_post_B,0.001249999999999998
Bus16__dI_Res_ratio_3ph_max,0.001249999999999998
Bus23__liss_area_norm_B,0.001249999999999998
Bus26__I_rms_jump_B,0.001249999999999998
Bus23__dI_energy_3ph_mean,0.001249999999999998
Bus01__dV_E72_ratio_C,0.001249999999999998
