feature,importance
Bus06__dV_HF_ratio_C,0.0037942969056359134
Bus05__I0_ratio,0.0037152088918626382
Bus22__dV_HF_ratio_C,0.0036666285455614635
Bus01__dV_HF_ratio_A,0.0036564312337028916
Bus29__liss_area_norm_A,0.003645985507544469
Bus29__dI_energy_B,0.0036446251829299224
Bus30__dI_energy_B,0.0036443394535147877
Bus13__dV_E72_ratio_C,0.003635854698694915
Bus30__I2_ratio,0.003633323988165101
Bus01__dV_HF_ratio_B,0.003566863993337102
Bus08__dV_energy_A,0.0035396578338198303
Bus04__I_rms_post_A,0.0035299254054442434
Bus10__I_rms_jump_A,0.0035265760799656253
Bus29__liss_corr_abs_min,0.0035203319656742105
Bus05__liss_corr_abs_min,0.003485644167247184
Bus29__dV_energy_B,0.0034501401163061452
Bus20__I_rms_post_A,0.0034173501566289923
Bus05__liss_corr_abs_C,0.003364032701568329
Bus08__liss_area_norm_B,0.0033054344089520986
Bus18__dI_Res_ratio_B,0.0029603559105392846
Bus14__dI_energy_B,0.002912579989505094
Bus13__dV_E72_ratio_B,0.0028784999519011535
Bus28__dV_E72_ratio_B,0.002841763635896607
Bus14__dV_E72_ratio_C,0.0028302936863229687
Bus01__dV_E72_ratio_C,0.0028158788802685165
Bus26__dI_Res_ratio_B,0.0028091651728804914
Bus08__I_rms_post_B,0.0028035546279227695
Bus30__dV_energy_C,0.0027905139987745462
Bus18__dI_Res_ratio_C,0.0027852658565797384
Bus30__liss_area_norm_A,0.002773569492583481
Bus25__dI_energy_C,0.0027573536725104576
Bus15__dV_HF_ratio_C,0.002749810567344886
min_Z_app_post,0.0027472465295437253
Bus06__liss_corr_abs_min,0.002743133431560471
Bus05__I_rms_post_A,0.002720541477773818
Bus05__Z_app_pre,0.00271995303282021
Bus12__dI_energy_B,0.002711187915403499
Bus20__dV_HF_ratio_B,0.002704853741078426
Bus22__dI_energy_B,0.002702226172447525
Bus26__Z_drop_ratio,0.002698253887338067
Bus18__dI_energy_C,0.0026831513918252952
Bus09__I_rms_post_C,0.002674709204889504
Bus04__dI_Res_ratio_B,0.002674418487991253
Bus06__I_rms_post_A,0.0026737091639660996
Bus03__I_rms_post_A,0.002655808606873339
Bus21__liss_area_norm_min,0.0026556932884058927
Bus05__I_rms_post_B,0.0026553990161639267
Bus13__dI_energy_C,0.0026529511527133946
Bus11__I_rms_jump_C,0.00264034502623272
Bus16__Z_drop_ratio,0.0026367343122057425
Bus22__dV_E72_ratio_A,0.002629618449136036
Bus27__I_unbalance_pre,0.0026170224558456656
Bus05__V_unbalance_post,0.0026162126112343354
Bus12__dV_HF_ratio_C,0.0025983910860416957
Bus11__Delta_Z_app,0.002592901980096529
Bus05__dI_Res_ratio_C,0.0025916344088056866
Bus15__dI_energy_B,0.002588920645728424
Bus26__V_unbalance_post,0.0025852228415916712
Bus16__Delta_Z_app,0.002577469399281549
Bus21__max_sag,0.002576523994946288
Bus22__dI_energy_C,0.0025675549012851608
Bus11__Delta_V_unbalance,0.0025581858757683018
Bus20__dV_HF_ratio_A,0.0025527962349596524
Bus26__liss_area_norm_B,0.0025427241745261384
Bus05__V0_ratio,0.0025331835330035073
Bus01__dV_HF_ratio_C,0.002532826688596037
Bus27__liss_area_norm_C,0.0025305249457103773
Bus01__dV_Res_ratio_A,0.002529868265328813
Bus12__Z_drop_ratio,0.0025285809096357347
Bus26__dI_HF_ratio_A,0.0025251913877748665
Bus05__liss_corr_abs_A,0.00252207546999633
Bus23__I_rms_post_A,0.0025187844841343854
Bus30__dI_energy_3ph_max,0.002509335755828845
Bus18__dV_E72_ratio_B,0.0025060500061519614
Bus04__max_sag,0.002498667999605096
Bus29__liss_corr_abs_C,0.0024921992970879645
Bus12__dI_Res_ratio_C,0.002492168810727114
Bus03__dI_energy_B,0.0024867055075702338
Bus30__dV_energy_B,0.002478509670530898
Bus29__I_rms_post_A,0.0024740370008272733
Bus28__dI_energy_A,0.0024645481489260147
Bus18__I2_ratio,0.002464050411866427
Bus20__I_rms_pre_A,0.0024613322150685707
Bus17__sag_C,0.0024606631185293154
Bus08__I_rms_post_C,0.0024440544458966024
Bus26__I_rms_post_A,0.0024389595850123546
Bus29__dV_E28_ratio_B,0.002430047954986695
Bus25__dV_E28_ratio_A,0.0024264319785564214
Bus29__I0_ratio,0.0024262512217780915
Bus18__dV_HF_ratio_A,0.0024203859666529705
Bus08__I_rms_pre_B,0.0024055199366041675
Bus26__I_unbalance_pre,0.002392607327499198
Bus04__I2_ratio,0.0023729737498061638
Bus28__dI_energy_C,0.002361837339142847
Bus21__I_rms_pre_A,0.0023600276138469466
Bus10__I_rms_post_A,0.0023484466069482266
Bus06__Z_app_post,0.0023396536061404826
Bus23__I_rms_jump_C,0.0023369463314859024
Bus08__I_rms_jump_A,0.0023352031503830455
Bus21__Z_app_post,0.0023332697540264925
Bus15__dI_Res_ratio_C,0.00231895318810458
Bus02__Z_app_post,0.0023185063317698517
Bus30__liss_corr_abs_min,0.0023156220283088533
Bus27__dV_Res_ratio_3ph_max,0.0023120710406953652
Bus11__dV_E72_ratio_C,0.0023114885531914727
Bus03__dI_energy_C,0.0023097030721829647
Bus14__V_unbalance_pre,0.0022970917442836484
Bus11__V0_ratio,0.0022801115923714406
Bus09__liss_corr_abs_A,0.0022721052553712905
Bus26__liss_corr_abs_C,0.0022654252799240125
Bus10__dI_Res_ratio_C,0.0022653285954334686
Bus16__I_rms_pre_A,0.002258175137404896
Bus08__I_rms_jump_3ph_max,0.0022300628630101886
Bus03__V_unbalance_pre,0.0022184872538808017
Bus25__dV_HF_ratio_C,0.0022126169412102804
max_Z_drop_ratio,0.0022096175989657564
Bus01__liss_corr_abs_A,0.002198178704346997
Bus24__dV_E28_ratio_C,0.0021981634973868556
Bus13__dI_energy_3ph_mean,0.002197705549752141
Bus26__dI_energy_B,0.0021675207284275414
Bus24__mean_sag,0.002165879425836488
Bus05__I_unbalance_pre,0.0021649885840980226
Bus07__Z_drop_ratio,0.0021525725686904478
Bus30__I_rms_pre_A,0.00215243466917452
Bus24__dI_HF_ratio_A,0.002130830350708594
Bus25__dI_HF_ratio_B,0.0020948124619211777
Bus27__dI_HF_ratio_C,0.0019782491464642076
Bus21__Z_app_pre,0.0019565945631550806
Bus28__liss_corr_abs_min,0.0017435404188344322
Bus03__I0_ratio,0.001605014575925103
Bus11__liss_area_norm_B,0.0015477472296875222
Bus29__max_sag,0.0015438994293883123
Bus13__sag_B,0.0015263517015375535
Bus15__dV_E72_ratio_C,0.001520887785879306
Bus28__dI_energy_B,0.0015161613758412082
Bus26__liss_area_norm_A,0.0015150319765953213
Bus15__dI_Res_ratio_B,0.001498217902307558
Bus23__I_rms_pre_A,0.001492571681989526
Bus17__liss_area_norm_min,0.0014902625503909733
Bus26__dV_E72_ratio_C,0.0014876855560085373
Bus17__I_rms_post_A,0.0014847272009340178
Bus22__I0_ratio,0.0014847272009340148
Bus08__sag_B,0.0014838808917379733
Bus14__dV_HF_ratio_3ph_max,0.001481762688160868
Bus07__dI_Res_ratio_A,0.001477546513184312
Bus30__dI_HF_ratio_A,0.001476413146306931
Bus16__dI_HF_ratio_C,0.0014740134180997845
Bus28__sag_B,0.001473282706247844
Bus05__sag_A,0.00147196261682243
Bus20__dV_Res_ratio_B,0.0014719626168224298
Bus12__I_rms_post_A,0.0014670080578291656
Bus13__I_rms_jump_C,0.0014665014011843959
Bus18__dV_energy_C,0.001461965072061602
Bus13__Z_app_post,0.0014616445224366994
Bus01__I_rms_pre_B,0.00146013323618195
Bus18__dI_HF_ratio_C,0.0014561895945432216
Bus06__dV_Res_ratio_B,0.0014550310012767312
Bus20__I_rms_post_C,0.0014532578228632425
Bus29__dI_Res_ratio_3ph_max,0.001449597546952853
Bus25__Delta_Z_app,0.001448324026329598
Bus12__I_rms_pre_A,0.0014426547406551852
Bus02__I_rms_jump_A,0.0014375596523835826
Bus06__Delta_Z_app,0.0014343065959546361
Bus11__Z_app_post,0.001434306595954636
Bus12__dV_energy_3ph_mean,0.001434064028532234
Bus09__I_rms_jump_C,0.0014326488406010644
Bus11__liss_area_norm_A,0.0014323440643863197
Bus05__dI_energy_3ph_max,0.0014286834760156642
Bus04__dV_HF_ratio_C,0.001425789473684211
Bus01__dI_Res_ratio_C,0.0014225538404018464
Bus05__dI_Res_ratio_3ph_max,0.00142175239755885
Bus04__I_rms_pre_C,0.0014191176470588233
Bus13__I_rms_post_C,0.0014167401466973401
Bus01__mean_sag,0.001416449360699861
Bus24__I_rms_pre_B,0.0014151076903411934
Bus05__I_rms_jump_B,0.0014149952527889855
Bus05__mean_sag,0.001412615856089295
max_sag,0.0014120065789473694
Bus19__dV_HF_ratio_B,0.0014103249907922192
Bus03__dI_Res_ratio_3ph_max,0.001409283924361336
Bus10__sag_B,0.0014081103297400338
Bus04__dI_HF_ratio_B,0.0014079740885429841
Bus10__dI_Res_ratio_B,0.0014069899972083532
Bus07__liss_corr_abs_A,0.0014061316258950607
Bus03__dV_E72_ratio_B,0.0014057803639646496
Bus01__Z_app_post,0.0014026710874641564
Bus24__dV_HF_ratio_B,0.0014009249399860126
Bus18__dV_E28_ratio_A,0.0014000120821466152
Bus23__dV_HF_ratio_C,0.0013996031130130149
Bus03__dV_HF_ratio_B,0.0013983869237097163
Bus30__dI_Res_ratio_C,0.0013975489693364759
Bus09__dI_Res_ratio_3ph_max,0.0013961899724469328
Bus24__dI_Res_ratio_B,0.0013929864916799755
Bus03__dV_energy_3ph_max,0.0013929196897673217
Bus06__dI_energy_B,0.0013925795586200546
Bus11__I_rms_post_B,0.0013910729232290333
Bus07__dV_E72_ratio_C,0.0013894760816452092
Bus19__dV_E72_ratio_B,0.001388637328427905
Bus13__sag_A,0.001388592166767777
Bus21__dV_E72_ratio_B,0.0013863610830243788
Bus29__I_unbalance_post,0.0013859268495892921
Bus28__dI_Res_ratio_B,0.001385767032424911
Bus05__dI_energy_B,0.0013829287949698125
Bus11__dV_Res_ratio_A,0.0013818807339449541
Bus21__dI_energy_B,0.0013796024395753318
Bus26__liss_area_norm_min,0.0013790983449633734
Bus12__dV_energy_3ph_max,0.0013789613689404495
Bus09__dI_Res_ratio_C,0.001378289354848862
Bus27__dI_energy_3ph_max,0.0013782893548488593
Bus23__dI_energy_B,0.0013763399637522313
Bus29__dI_HF_ratio_C,0.0013749999999999975
Bus24__dI_energy_3ph_mean,0.0013734140132097632
Bus17__dI_energy_B,0.0013727178780571824
Bus16__sag_C,0.0013725127145053722
Bus30__dV_HF_ratio_C,0.0013702442931517796
Bus13__dV_energy_A,0.0013687981268173004
Bus09__dI_HF_ratio_C,0.0013684439957784614
Bus22__dV_energy_A,0.0013684439957784595
Bus22__dI_HF_ratio_C,0.0013676839425575183
Bus11__I_rms_jump_B,0.0013674263129125838
Bus08__dV_energy_B,0.0013667862503908895
Bus05__dV_E72_ratio_C,0.0013648583396246644
Bus16__I_rms_jump_A,0.0013615809214359079
Bus27__dV_energy_3ph_mean,0.0013605166547500278
Bus13__I_rms_post_B,0.001359441503279375
Bus01__dV_E72_ratio_B,0.0013585982695950435
Bus27__sag_C,0.0013569909622541197
Bus23__dV_energy_3ph_max,0.0013563049853372387
Bus21__dV_HF_ratio_3ph_max,0.0013560916508787001
Bus16__dV_Res_ratio_C,0.0013534891466186008
Bus17__dI_Res_ratio_3ph_max,0.0013533030702239895
Bus29__I_rms_post_B,0.0013528007553794187
Bus28__dI_HF_ratio_C,0.0013516795984619984
Bus23__I_rms_post_C,0.0013510577164817011
Bus13__Delta_Z_app,0.0013501381215469616
Bus27__liss_area_norm_min,0.0013501381215469607
Bus05__dI_energy_A,0.0013488999762875109
Bus30__dV_Res_ratio_B,0.0013478182059125396
Bus15__dV_E28_ratio_C,0.0013473824600971527
Bus30__dV_Res_ratio_3ph_max,0.0013454951817020774
Bus04__dV_E72_ratio_C,0.0013429144677198775
Bus27__sag_A,0.0013412502265176967
Bus03__mean_sag,0.001340719030404646
Bus16__dV_E72_ratio_B,0.0013405364426792624
Bus11__I_rms_post_C,0.001336676495030794
Bus11__I_unbalance_post,0.001335931887022587
Bus09__dI_energy_B,0.001334889381698872
Bus28__liss_corr_abs_A,0.0013345462697892591
Bus25__dV_energy_3ph_mean,0.0013335773452928432
Bus09__dV_energy_A,0.0013321738778120395
Bus04__dV_E28_ratio_A,0.0013302089687938063
Bus11__max_sag,0.001329671223468029
Bus11__I_rms_pre_C,0.0013295451847826936
Bus29__dV_energy_3ph_max,0.0013286547152886257
Bus08__liss_area_norm_A,0.0013283059124133284
Bus29__dV_E72_ratio_C,0.0013281738722523315
Bus01__I_rms_post_B,0.0013278851306622946
Bus20__dI_energy_3ph_mean,0.001325006964245791
Bus10__dI_energy_C,0.0013229542678715733
Bus25__dI_HF_ratio_C,0.0013227825286055792
Bus05__I_rms_pre_A,0.0013216467241235039
Bus07__dV_energy_A,0.0013214165869178838
Bus09__dV_HF_ratio_B,0.001321061640564406
Bus01__I_rms_jump_C,0.0013210616405644052
Bus23__dI_Res_ratio_A,0.001318697680824793
Bus24__dI_Res_ratio_C,0.001317643516659974
Bus05__dV_E28_ratio_A,0.001317442751090449
Bus12__liss_area_norm_min,0.001316738634599388
Bus11__dV_energy_3ph_max,0.0013156712084169471
Bus29__liss_area_norm_min,0.0013156712084169448
Bus14__sag_B,0.0013143206526203277
Bus12__Delta_I_unbalance,0.0013130818226359598
Bus14__Z_drop_ratio,0.0013115987072844124
Bus16__dV_HF_ratio_C,0.0013115739522221695
Bus25__I_unbalance_post,0.001310483309668986
Bus07__dV_HF_ratio_3ph_max,0.0013104833096689763
Bus06__sag_A,0.001309120309300334
Bus26__V2_ratio,0.0013080257246535104
Bus25__dV_HF_ratio_B,0.00130802572465351
Bus02__I2_ratio,0.0013061503984063741
Bus26__I_rms_jump_B,0.0013061503984063741
Bus27__dV_HF_ratio_3ph_max,0.0013051794883472303
Bus08__dI_energy_C,0.001304085183002969
Bus16__dV_energy_A,0.0013032535369774212
Bus21__dI_energy_3ph_mean,0.001300618086360346
Bus17__dI_Res_ratio_A,0.001299194483206568
Bus25__dI_HF_ratio_3ph_max,0.0012990002418769653
Bus02__I_rms_jump_B,0.0012973705367043695
Bus09__dI_energy_C,0.0012973705367043684
Bus17__dV_E72_ratio_C,0.0012973705367043682
Bus29__sag_C,0.0012969162696965467
Bus20__dV_Res_ratio_C,0.0012942785314013128
Bus21__dI_energy_C,0.0012929171975607973
Bus30__dI_energy_C,0.001291824384317024
Bus26__dV_Res_ratio_C,0.0012908060299236365
Bus09__I_unbalance_pre,0.0012871416670226844
Bus28__dV_energy_C,0.0012853689517820937
Bus29__I2_ratio,0.0012843015786919388
Bus15__I_rms_pre_A,0.0012780866749951606
Bus02__dV_Res_ratio_A,0.0012734964535072238
Bus11__dV_E72_ratio_B,0.0012722001351833218
Bus19__dI_HF_ratio_B,0.00126750144829579
Bus14__dI_energy_C,0.0012670765027322404
Bus25__dV_E72_ratio_A,0.001266986511265728
Bus07__I_rms_jump_A,0.0012666433076384013
Bus30__sag_A,0.0012595419847328232
Bus28__dV_E72_ratio_C,0.0012580470789817233
Bus26__Z_app_pre,0.0012403468490672636
Bus24__dI_energy_B,0.0012330134887342705
Bus16__liss_corr_abs_A,0.0012329234972677599
Bus21__I_rms_jump_C,0.0012324985517042082
Bus12__I_rms_jump_3ph_max,0.0012306660413470474
Bus01__I_rms_pre_A,0.0012277998648166795
Bus04__liss_area_norm_B,0.0012219133250048393
Bus19__dI_Res_ratio_A,0.0012219133250048375
Bus05__V_unbalance_pre,0.0012185708738076477
Bus28__dI_energy_3ph_mean,0.0012137452711223232
Bus23__Delta_V_unbalance,0.0012131998138583872
Bus05__I_rms_jump_A,0.0012128583329773152
Bus04__V0_ratio,0.0012103885754103814
Bus10__dI_HF_ratio_3ph_max,0.0012091939700763616
Bus07__I_rms_pre_A,0.0012081756156829757
Bus02__dV_E72_ratio_C,0.0012070828024391992
Bus08__dV_E72_ratio_B,0.0012064969832580807
Bus05__I_unbalance_post,0.0012061015133134397
Bus08__mean_sag,0.0012051690543821143
Bus30__liss_area_norm_min,0.001204494575584203
Bus28__dI_HF_ratio_A,0.0012020852136816957
Bus12__liss_area_norm_A,0.001200999758123035
Bus01__dI_energy_C,0.001200805516793431
Bus30__dI_HF_ratio_3ph_max,0.0012008055167934304
Bus19__I_rms_post_B,0.0011997202199519775
Bus04__I_unbalance_post,0.0011967464630225778
Bus02__V_unbalance_pre,0.0011964122374091967
Bus10__dV_E72_ratio_C,0.0011948205116527673
Bus16__Z_app_pre,0.0011938496015936257
Bus25__dI_Res_ratio_3ph_max,0.0011931818181818185
Bus23__I0_ratio,0.001192771084337349
Bus15__sag_B,0.0011922574941057582
Bus05__Delta_Z_app,0.0011920770455013851
Bus19__I_rms_pre_A,0.0011919742753464897
Bus13__I_rms_pre_C,0.001189516690331024
Bus23__I_rms_jump_3ph_max,0.0011884012927155874
Bus18__V_unbalance_pre,0.0011884012927155874
Bus15__dV_energy_C,0.0011869181773640366
Bus05__dV_Res_ratio_3ph_max,0.0011837253423173965
Bus22__Delta_I_unbalance,0.001182356483340025
Bus26__Z_app_post,0.00118065967016492
Bus01__dV_energy_A,0.0011793031878093334
Bus13__dV_HF_ratio_A,0.0011789383594355963
Bus11__liss_area_norm_min,0.0011789383594355946
Bus01__dI_energy_3ph_max,0.0011787138152192752
Bus28__dV_Res_ratio_3ph_max,0.0011785834130821188
Bus02__dV_HF_ratio_C,0.001178353275876495
Bus16__I_rms_post_A,0.0011772174713944208
Bus08__I_rms_post_A,0.0011770457321284267
Bus04__dV_E28_ratio_C,0.0011770457321284241
Bus21__I_rms_jump_3ph_max,0.001174993035754207
Bus09__max_sag,0.0011749003769036307
Bus16__max_sag,0.0011744219671797887
Bus01__dI_HF_ratio_A,0.0011735673801211211
Bus20__liss_area_norm_A,0.0011721148693377055
Bus05__dI_Res_ratio_A,0.0011718261277476687
Bus15__I0_ratio,0.0011716940875866719
Bus29__dV_HF_ratio_A,0.0011716940875866717
Bus27__V_unbalance_post,0.0011713601474806822
Bus16__I_unbalance_post,0.001170328776531971
Bus23__I_rms_pre_B,0.001170132365045785
Bus02__dV_energy_A,0.0011664226547071536
Bus15__I_rms_pre_C,0.001165453730210741
Bus27__dV_energy_A,0.0011652124964818481
Bus12__max_sag,0.0011651106183011312
Bus21__dV_E72_ratio_C,0.0011640681129774096
Bus17__liss_area_norm_C,0.0011633235049692057
Bus04__dI_HF_ratio_A,0.0011633235049692055
Bus08__liss_area_norm_min,0.0011606901371865902
Bus05__Delta_I_unbalance,0.0011599052887694922
Bus29__dI_HF_ratio_A,0.0011592809695953543
Bus16__liss_area_norm_B,0.0011576961576961586
Bus27__dV_E28_ratio_A,0.0011570980199034672
Bus26__liss_corr_abs_B,0.0011563857518767382
Bus06__dI_HF_ratio_A,0.0011563857518767382
Bus02__dI_energy_B,0.0011545048182979212
Bus20__dV_HF_ratio_3ph_max,0.0011540416024929253
Bus08__dV_E28_ratio_A,0.001151104204470868
Bus21__I_unbalance_post,0.0011511000237124868
Bus07__dI_HF_ratio_A,0.0011504346768045706
Bus08__V2_ratio,0.0011498618784530391
Bus19__I_rms_post_C,0.0011495659075314527
Bus21__dI_Res_ratio_C,0.0011492142125042707
Bus19__sag_C,0.0011490592497370574
Bus03__I_rms_jump_C,0.0011481338507699282
Bus25__Z_app_pre,0.0011470761469327447
Bus28__liss_area_norm_A,0.0011468034231059668
Bus13__dI_HF_ratio_C,0.0011466969297760105
Bus10__I_rms_jump_C,0.0011439083491212995
Bus17__dV_energy_3ph_mean,0.0011436950146627544
Bus23__dI_Res_ratio_3ph_max,0.0011409446450060166
Bus12__I_rms_jump_A,0.001140558496720625
Bus09__Z_app_post,0.0011389161254187128
Bus16__dI_Res_ratio_3ph_max,0.0011384190785640902
Bus11__V_unbalance_pre,0.0011375724953100286
Bus19__dV_HF_ratio_C,0.0011370085605580211
Bus02__dI_HF_ratio_3ph_max,0.001135401011067085
Bus21__dV_Res_ratio_3ph_max,0.00113242633271976
Bus02__dV_HF_ratio_B,0.0011321126926809616
Bus23__sag_A,0.0011315560042215404
Bus12__I2_ratio,0.0011315560042215378
Bus06__dV_energy_C,0.0011300887966168
Bus14__max_sag,0.0011274872854946266
Bus13__dI_Res_ratio_3ph_max,0.0011273214555337471
Bus21__Delta_I_unbalance,0.001127282121942815
Bus17__liss_area_norm_A,0.001127016332565027
Bus14__I_rms_pre_B,0.0011249999999999995
Bus21__liss_area_norm_C,0.0011234570688105129
Bus25__dV_energy_3ph_max,0.001123396676399993
Bus30__dV_energy_3ph_max,0.0011217106451511375
Bus02__liss_corr_abs_A,0.0011213055445949327
Bus12__dV_E72_ratio_B,0.0011210386310595507
Bus03__V2_ratio,0.0011209016550366268
Bus20__dV_HF_ratio_C,0.001118306826862977
Bus20__dV_E28_ratio_A,0.0011182421148065091
Bus18__I_rms_jump_C,0.0011170712050301884
Bus16__liss_area_norm_min,0.001116807159985907
Bus27__dV_E28_ratio_C,0.0011142329675750864
Bus06__I_rms_jump_3ph_max,0.0011140731504107075
Bus08__dV_Res_ratio_A,0.0011114431457605316
Bus16__liss_area_norm_A,0.001111407833232221
Bus12__I_rms_post_C,0.0011113626715720994
Bus11__dI_HF_ratio_3ph_max,0.001110733002109847
Bus20__dI_Res_ratio_C,0.0011105239183547876
Bus05__dI_HF_ratio_A,0.0011097707177083929
Bus26__dV_energy_3ph_max,0.0011083804300394257
Bus19__liss_area_norm_C,0.0011081126891236085
Bus12__Z_app_pre,0.0011074204413799467
Bus24__Z_app_pre,0.0011070803102326734
Bus30__I_unbalance_post,0.001107013508320026
Bus05__V2_ratio,0.0011038445440593977
Bus07__V0_ratio,0.001103810027553064
Bus02__I_unbalance_pre,0.001103756876278322
Bus29__Z_app_post,0.0011036916825331923
Bus19__I_rms_post_A,0.0011036661574781261
Bus29__dI_Res_ratio_B,0.0011016130762902866
Bus06__I_rms_post_B,0.0011003968869869845
Bus08__dI_Res_ratio_C,0.0010999879178533825
Bus13__liss_corr_abs_min,0.0010990750600139876
Bus04__V_unbalance_post,0.0010987340278764276
Bus05__I_rms_jump_C,0.0010973289125358434
Bus22__Z_app_post,0.001095161851729478
Bus13__V2_ratio,0.0010951618517294774
Bus01__dV_energy_3ph_max,0.001094219636035349
Bus05__dI_HF_ratio_B,0.0010937605602013504
Bus29__I_rms_post_C,0.0010933141585716614
Bus17__I_rms_jump_B,0.0010933109070282278
Bus14__liss_area_norm_min,0.001092938900824527
Bus30__liss_area_norm_C,0.0010918896702599666
Bus05__I_rms_post_C,0.001089675009207781
Bus30__V_unbalance_pre,0.0010879934210526313
Bus18__dV_HF_ratio_C,0.0010859252435987867
Bus18__mean_sag,0.001085795513303865
Bus18__dI_HF_ratio_A,0.0010850047472110143
Bus03__dV_E28_ratio_C,0.0010848923096588052
Bus07__V2_ratio,0.001083550639300133
Bus13__liss_area_norm_B,0.00108325985330266
Bus01__max_sag,0.0010810039333777604
Bus24__liss_area_norm_A,0.0010808823529411776
Bus12__dV_E72_ratio_C,0.0010795198224828287
Bus27__dV_E72_ratio_B,0.0010782476024411491
Bus19__liss_area_norm_B,0.0010773733085444857
Bus04__I_rms_post_C,0.0010742105263157856
Bus01__Z_drop_ratio,0.001071316523984335
Bus18__dV_HF_ratio_3ph_max,0.001069078947368422
Bus03__dI_Res_ratio_B,0.0010659359714677657
Bus13__dI_Res_ratio_A,0.0010656934040453642
Bus22__dI_HF_ratio_A,0.001065297463278867
Bus03__I_unbalance_post,0.0010624403476164209
Bus20__dI_energy_B,0.001060151329200141
Bus01__dI_HF_ratio_B,0.0010573452593448146
Bus29__dV_HF_ratio_B,0.001053262331809479
Bus17__sag_A,0.0010532623318094782
Bus07__dI_Res_ratio_3ph_max,0.0010522815119722903
Bus10__dV_E72_ratio_B,0.001052101220063263
Bus14__Delta_V_unbalance,0.0010504024530471464
Bus30__liss_corr_abs_A,0.0010484007690820952
Bus04__I_rms_pre_A,0.0010467421771367593
Bus07__I2_ratio,0.0010449689987232713
Bus06__I_rms_pre_C,0.0010439720768635834
Bus13__liss_area_norm_A,0.0010383554775632998
Bus08__I_unbalance_pre,0.001038355477563299
Bus26__dI_HF_ratio_B,0.001038034927938397
Bus30__I_rms_jump_C,0.0010332467532467517
Bus03__dI_HF_ratio_A,0.0010329919421708347
Bus04__dV_HF_ratio_B,0.0010324137698801727
Bus06__dI_Res_ratio_3ph_max,0.0010310918099822152
Bus21__dV_energy_A,0.0010300486087947184
Bus02__dI_energy_C,0.0010280373831775685
Bus06__I_rms_jump_B,0.0010269666456891138
Bus26__mean_sag,0.001026717293752156
Bus24__dV_energy_3ph_max,0.0010259865819002153
Bus03__Delta_I_unbalance,0.001022453486815687
Bus01__dV_energy_B,0.0010182373118391324
Bus22__liss_corr_abs_B,0.0010159695159058341
Bus06__dV_Res_ratio_A,0.0010152727990659833
Bus09__dV_energy_3ph_mean,0.0010152727990659829
Bus23__dV_HF_ratio_3ph_max,0.0010143920150422663
Bus21__I_rms_post_A,0.0009983370762458555
Bus03__I_rms_post_C,0.0009849680234046787
Bus14__liss_area_norm_A,0.0009838386241587918
Bus17__dI_HF_ratio_A,0.0009780335832717294
Bus15__liss_area_norm_C,0.0009522527703124781
Bus29__dI_HF_ratio_B,0.000947522816166883
Bus03__max_sag,0.0008949854240748982
Bus10__dV_energy_3ph_mean,6.3620540648703576e-18
Bus16__V2_ratio,5.994970323357373e-18
Bus13__dV_E72_ratio_A,5.764028368541537e-18
Bus13__liss_corr_abs_B,5.610698088276415e-18
Bus14__V0_ratio,5.007986657742299e-18
Bus25__V2_ratio,4.589995986358145e-18
Bus14__dI_energy_3ph_max,4.255123383085524e-18
Bus03__dV_energy_B,3.928274784114949e-18
Bus09__dV_energy_B,3.656139316869373e-18
