Rank,Feature,Source,ObservedBus,LoadSwitchVsRestCliffsDelta,LoadSwitchVsRestAbsCliffsDelta,LoadSwitchVsNormalCliffsDelta,LoadSwitchVsSLGCliffsDelta,LoadSwitchVsThreePhaseCliffsDelta,KruskalWallisPValue,OneFeatureBalancedAccuracy,OneFeatureF1,Normal_Mean,Normal_Median,Normal_IQR,LoadSwitch_Mean,LoadSwitch_Median,LoadSwitch_IQR,SLG_Fault_Mean,SLG_Fault_Median,SLG_Fault_IQR,ThreePhase_Fault_Mean,ThreePhase_Fault_Median,ThreePhase_Fault_IQR
11,raw_dV_band_10_20Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.432187100650978e-11,1.0,1.0,0.0013215558914292426,0.0013215558914292426,0.0,3.047129724963741e-05,1.5104813621294368e-05,1.2170294239634204e-06,0.12049993054198739,0.09825003313867703,0.09705058002893385,0.0869708563466367,0.044638953448565034,0.09978337555048689
12,raw_dV_band_30_40Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.8393562115276086e-11,1.0,1.0,0.025158883748423417,0.025158883748423417,0.0,0.0001147982914399189,2.0220901030352827e-05,1.945322794167355e-05,0.13508851543309267,0.13550041862637524,0.029395518307619162,0.1101250416379653,0.13159543976354823,0.03976812721016715
13,raw_dI_band_10_20Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.2020951057013984e-11,1.0,1.0,0.00897066711904199,0.00897066711904199,0.0,0.0010656674606363398,0.0009041120059347225,5.647157880041243e-05,0.24894387130149678,0.22979664585287574,0.06733522845881895,0.2720827532838514,0.27000054344557245,0.10924920003796165
14,dV_HF_ratio_A,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,2.4378712335409997e-11,1.0,1.0,0.0005535751173346,0.0005535751173346,0.0,2.3104265036522756e-05,2.167864633689521e-05,3.393577749910423e-06,0.009496632086255044,0.011145911217110751,0.010599402680549099,0.14243926003263022,0.01167927598541645,0.009128246661516952
15,raw_dV_band_40_50Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.6390660790716147e-11,1.0,1.0,0.023731213091283666,0.023731213091283666,0.0,9.490536506429429e-05,1.9571297796037727e-05,1.9195984307383476e-05,0.19478432113030045,0.20776346333968404,0.019933289207214627,0.1548804092274269,0.1714961531272784,0.12814381877310813
16,raw_dI_band_10_20Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.8403271919079214e-11,1.0,1.0,0.00897066711904199,0.00897066711904199,0.0,0.0009723227803918813,0.0007962190442591601,7.797669497027447e-05,0.24894387130149678,0.22979664585287574,0.06733522845881895,0.2648261510230366,0.23955740035788745,0.10860586860749297
17,raw_dV_band_30_40Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.841498825090993e-11,1.0,1.0,0.025158883748423417,0.025158883748423417,0.0,0.0001148075256588782,2.0220901030352827e-05,1.945322794167355e-05,0.13767732905305555,0.1378794552514423,0.029211350616661025,0.12306926369731497,0.13396664340225628,0.04326280904072957
18,raw_dV_band_10_20Hz_ratio_B,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.9281039740116764e-11,1.0,1.0,0.001164047620107359,0.001164047620107359,0.0,1.0872633843802047e-05,5.4523176375024775e-06,7.21852016614382e-07,0.10436011307189794,0.0850397463232796,0.11383870652152879,0.06638284033252818,0.021571671638704402,0.07852336382307698
19,raw_dV_band_10_20Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,3.1586767110262696e-11,1.0,1.0,0.0013215558914292426,0.0013215558914292426,0.0,3.047129724963741e-05,1.5104813621294368e-05,1.2170294239634204e-06,0.09583266308522957,0.04982804773724761,0.08218603487435291,0.08325055486663172,0.04174093028306924,0.08972682188093793
20,raw_dI_band_30_40Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,3.2112119005771047e-11,1.0,1.0,0.06469382196994697,0.06469382196994697,0.0,0.0004668360728450187,0.00012236693735504927,6.984527884061894e-05,0.1272911468368626,0.1318180301584641,0.023528528183699354,0.1216989597718306,0.12405399859969327,0.023348702870129148
21,dI_Res_ratio_A,existing feature_table_by_bus,1,1.0,1.0,1.0,1.0,1.0,3.4121724128548547e-11,1.0,1.0,0.2309241974276535,0.2309241974276535,0.0,0.9965305940577641,0.9975135318196044,8.15194891308213e-05,0.39182767813885017,0.3962270112881484,0.053350815953588204,0.3719054186673379,0.37827668210160015,0.08140586501642
22,raw_dI_band_67_77Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,3.647893617767853e-11,1.0,1.0,0.1782256862182664,0.1782256862182664,0.0,0.7934608150481163,0.7970142137405117,0.0025290815337462025,0.04469664284973034,0.03713470798292452,0.01549779970287635,0.043319429091104984,0.03444555410189935,0.014947053700873639
23,raw_dV_band_70_80Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,3.817159664485677e-11,1.0,1.0,0.7840622872956834,0.7840622872956834,0.0,0.9716430364446991,0.972555681087805,0.0004683997744667767,0.09545948257518423,0.08474075711726178,0.07501856244175947,0.09148041118793225,0.07734595725362141,0.06382396023473957
24,dI_SSC5_55_ratio_A,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,3.825352807634782e-11,1.0,1.0,0.33878994600514317,0.3387899460051432,0.0,0.206254916779252,0.202898353661954,0.0025003367152244826,0.8480064531743122,0.8484862122455392,0.033113390721203784,0.8480234557624343,0.8509426644801359,0.034184040535296
25,raw_dI_band_60_80Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,3.860211000941932e-11,1.0,1.0,0.5816486902416356,0.5816486902416356,0.0,0.7935491019210307,0.7970284527232362,0.0025248561138573322,0.07006512723177286,0.0658760186393264,0.019691285411660396,0.06867319957085852,0.06038123723185489,0.0180393515213121
26,raw_dV_band_60_80Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,3.8943159846583935e-11,1.0,1.0,0.8285239363209493,0.8285239363209493,0.0,0.971761397257053,0.9725658290467147,0.000459423407853099,0.18797892075415107,0.20060986808965603,0.11264408450475659,0.1881658382331823,0.1932478179776077,0.06492248078614271
27,raw_dI_band_70_80Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,3.898600224216032e-11,1.0,1.0,0.5425773029927803,0.5425773029927803,0.0,0.7934225165240166,0.7970130334480913,0.002530867037923712,0.03197404347907056,0.02116467581340416,0.013559968362396167,0.032087405204395555,0.023852756294790757,0.013409603341442384
28,raw_dV_band_60_70Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,5.914028060068546e-11,1.0,1.0,0.04446164902526589,0.04446164902526589,0.0,0.0001183608123538592,9.442835338190972e-06,1.9215809737127262e-05,0.09251943817896685,0.10476958185847512,0.04167827533965986,0.09668542704525006,0.11385381164790565,0.038992338173288066
29,dV_Res_ratio_A,existing feature_table_by_bus,1,1.0,1.0,1.0,1.0,1.0,8.437151983986543e-11,1.0,1.0,0.2549969424243137,0.2549969424243137,0.0,0.999479986144467,0.9998681720934924,6.559608353862156e-05,0.3403616613781725,0.3310713921467576,0.03453392977768138,0.2953900332064772,0.3256326883375767,0.07780226356808756
30,I_rms_jump_3ph_max,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,8.813369000500658e-11,1.0,1.0,0.0789325394759259,0.0789325394759259,0.0,0.027120393670888164,0.0262778515629946,0.0009460622633245992,0.48659569266304636,0.1935375916098243,0.4883939396154603,1.2370361426340515,0.20822646970909806,0.49246687474542206
31,I_rms_jump_A,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,8.854138018120934e-11,1.0,1.0,0.0789325394759259,0.0789325394759259,0.0,0.027120393670888164,0.0262778515629946,0.0009460622633245992,0.48659569266304636,0.1935375916098243,0.4883939396154603,0.8412695048020523,0.20822646970909806,0.4948347924792313
32,dV_E72_ratio_A,existing feature_table_by_bus,1,1.0,1.0,1.0,1.0,1.0,8.854138018121165e-11,1.0,1.0,0.2408097350398879,0.2408097350398879,0.0,0.9716891246912714,0.9725574381292597,0.0004659391255523726,0.1300717201100904,0.12934148174867416,0.0932046066338996,0.13651983732059492,0.132370948712822,0.040509890958472156
33,raw_dV_band_67_77Hz_ratio_A,raw-derived,1,1.0,1.0,1.0,1.0,1.0,8.854138018121165e-11,1.0,1.0,0.24080973503988798,0.24080973503988798,0.0,0.9716891246912714,0.9725574381292597,0.0004659391255523726,0.13007172011009044,0.1293414817486742,0.09320460663389957,0.13651983732059497,0.132370948712822,0.0405098909584721
34,liss_area_norm_min,existing feature_table_by_bus,1,1.0,1.0,1.0,1.0,1.0,1.0178936397484535e-10,1.0,1.0,2.482295861224076,2.482295861224076,0.0,2.9069664705213523,2.91065387245296,0.0024544699122168723,1.7132253496360306,2.0647014900433476,1.3024666656902357,1.5812414194051365,2.0882255715099385,1.8868896437343174
35,I2_ratio,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,2.536441221095168e-15,0.9920634920634921,0.9767441860465116,0.0023108828719632,0.0023108828719632,0.0,0.0007276531890468428,0.0007667530594028,5.1632653151999957e-05,0.26659420896452146,0.16895845521896,0.22176444826966904,0.2132281472991318,0.00952091062895545,0.012227127148345677
36,raw_dI_band_40_50Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,9.726437725067531e-15,0.9920634920634921,0.9767441860465116,0.04586433003087644,0.04586433003087644,0.0,0.00026803040915389224,9.749207960168017e-05,6.659345090619811e-05,0.14678685634910313,0.15241939002545762,0.028624682110407612,0.19449541611138416,0.2072683543570589,0.03750491025098451
37,raw_dV_band_80_100Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,3.884276400599442e-14,0.9920634920634921,0.9767441860465116,0.012304556005744635,0.012304556005744635,0.0,6.498013951246411e-05,1.31985162244761e-05,1.6227495228556848e-05,0.01619827869108876,0.019099609457187375,0.011104746466143822,0.04748985718280278,0.03535434831846092,0.01821605027722113
38,raw_dV_band_60_70Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,7.039687620709475e-13,0.9920634920634921,0.9767441860465116,0.045988815706599205,0.0459888157065992,0.0,0.0001862462684768483,1.787956705692192e-05,3.0278945070827776e-05,0.09271292625440736,0.10476958185847512,0.04167827533965986,0.13490721062099906,0.15463629524851075,0.04136955921564464
39,raw_dV_band_100_150Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.853371354816779e-11,0.9920634920634921,0.9767441860465116,0.008084064063708327,0.008084064063708327,0.0,2.234822248234408e-05,1.0628381559189484e-05,1.8272139687583858e-06,0.0147717522663235,0.017903578409093533,0.013780099304690015,0.04729562174223844,0.020439698401304864,0.012999987431414096
40,raw_dI_band_40_50Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.9940916558365942e-11,0.9920634920634921,0.9767441860465116,0.045423221432053,0.045423221432053004,0.0,0.0002232560488577904,4.8530943148653805e-05,4.913763555511349e-05,0.14678685634910313,0.15241939002545762,0.028624682110407612,0.1349299051936149,0.14224708037695288,0.03578718946487408
41,raw_dI_band_100_150Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,5.2598064882117895e-11,0.9920634920634921,0.9767441860465116,0.005009403847007426,0.005009403847007426,0.0,1.7010892087998275e-05,1.2736599645575847e-05,1.3083431262805201e-06,0.0017926052960771973,0.0018091788459266176,0.00041788026071404847,0.0022726856408590295,0.0018031256920076635,0.0005231815395602888
42,raw_dI_band_80_100Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,5.3459324411866255e-11,0.9920634920634921,0.9767441860465116,0.006073259349452887,0.006073259349452887,0.0,2.6233404077564694e-05,1.4120199323307382e-05,2.663843191047015e-06,0.0038704080335070865,0.0039790331120936,0.0008989262360948442,0.004229139820187094,0.0038773144881303775,0.0007922024948850302
43,raw_dV_band_80_100Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,7.804957048924695e-11,0.9920634920634921,0.9767441860465116,0.011376282607165689,0.011376282607165689,0.0,2.595355585499601e-05,7.952569195934551e-06,3.95158156653078e-06,0.015925872055910586,0.019099609457187375,0.01130522362850803,0.03662890688654968,0.019300075422241773,0.007921597206392197
44,dI_HF_ratio_A,existing feature_table_by_bus,1,-1.0,1.0,-1.0,-1.0,-1.0,7.932283822346668e-11,0.9920634920634921,0.9767441860465116,0.0008213807665049,0.0008213807665049,0.0,9.13946107932939e-06,8.749064972737382e-06,1.0822747886819185e-07,0.0003233284485355882,0.0003244874948691,8.561424947262504e-05,0.004860492975928667,0.0003255442278706,0.00021453917994025006
45,raw_dV_band_30_40Hz_ratio_C,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,9.609969607800063e-11,0.9920634920634921,0.9767441860465116,0.020973951809366047,0.020973951809366047,0.0,7.04848186918477e-05,1.642928484193432e-05,1.2030627778757108e-05,0.07593032341031782,0.05514058679699689,0.13525724535211864,0.09021159670018539,0.0903303005753401,0.03578992542026971
46,raw_dI_band_60_70Hz_ratio_3ph_max,raw-derived,1,-0.99848828420257,0.99848828420257,-1.0,-1.0,-0.9968253968253968,1.4914185179673968e-13,0.9920634920634921,0.9767441860465116,0.039570910862761606,0.039570910862761606,0.0,0.0002348174201631972,4.5254508681703284e-05,4.882790723134724e-05,0.042987997987912745,0.039414746801761595,0.008425758121671595,0.06677779704071886,0.06999547993834143,0.00711247799857713
47,raw_dV_band_50_60Hz_ratio_3ph_max,raw-derived,1,-0.99848828420257,0.99848828420257,-1.0,-1.0,-0.9968253968253968,1.0538133826643036e-10,0.9920634920634921,0.9767441860465116,0.07726959455194128,0.07726959455194128,0.0,0.00017457583959930466,2.0431020848668157e-05,2.66210717327666e-05,0.16769681165307737,0.18602636595321348,0.056705164233112976,0.1740923999458963,0.2032903803825853,0.1548419348682034
48,raw_dI_band_60_70Hz_ratio_A,raw-derived,1,-0.99848828420257,0.99848828420257,-1.0,-1.0,-0.9968253968253968,3.2996371732173904e-10,0.9841269841269842,0.9545454545454546,0.03907138724885517,0.03907138724885517,0.0,0.00012658539701409184,1.4499276249244852e-05,1.8416857551246913e-05,0.038091083752702266,0.039179323267871886,0.008247980531784917,0.03658579436646296,0.03752360663618844,0.006382440833062941
49,raw_dI_band_50_60Hz_ratio_3ph_max,raw-derived,1,-0.9969765684051398,0.9969765684051398,-1.0,-1.0,-0.9936507936507937,3.525521755486484e-15,0.9841269841269842,0.9545454545454546,0.09958829751097813,0.09958829751097813,0.0,0.00027427495281252487,3.808441260603743e-05,1.8046024982465156e-05,0.07558459150788238,0.07811561529130559,0.01889347958063578,0.13715026339460432,0.1458162136818673,0.025092597849858955
50,raw_dI_band_50_60Hz_ratio_A,raw-derived,1,-0.9924414210128496,0.9924414210128496,-1.0,-1.0,-0.9841269841269841,4.541877143401839e-11,0.9841269841269842,0.9545454545454546,0.09659398864545292,0.0965939886454529,0.0,0.00025179412770359326,3.4002434668283745e-05,3.245831774623975e-05,0.07558459150788238,0.07811561529130559,0.01889347958063578,0.07132817414642924,0.07393312827558539,0.015279864828559295
51,dV_SSC5_55_ratio_A,existing feature_table_by_bus,1,-0.9682539682539683,0.9682539682539683,-1.0,-1.0,-0.9333333333333333,9.064142043463679e-12,0.9841269841269842,0.9545454545454546,0.08933153793233468,0.0893315379323347,0.0,0.028078539440690598,0.0273774529386242,0.00044933348440160184,0.5995993421591861,0.548298028297546,0.22948593966127495,0.4417942870088998,0.4939109756805822,0.12480141578486681
52,liss_corr_abs_min,existing feature_table_by_bus,1,1.0,1.0,1.0,1.0,1.0,3.647893617767853e-11,0.9761904761904762,0.975609756097561,0.8706579300401002,0.8706579300401003,0.0,0.8734409455654899,0.8734109515121905,0.0001751265009081182,0.5537720679155842,0.6279012795939478,0.28972722043543575,0.490178620816011,0.6261350336796905,0.395344118432596
53,dV_HF_ratio_3ph_max,existing feature_table_by_bus,1,-0.9879062736205594,0.9879062736205594,-1.0,-0.9746031746031746,-1.0,1.7945333360206082e-12,0.9761904761904762,0.975609756097561,0.0034179189338912,0.0034179189338912,0.0,0.0001925200358745127,6.924509806637944e-05,3.969664075838539e-05,0.016442969881076283,0.01130864479940245,0.011016488982060474,0.16244808077598696,0.02695383889678345,0.0170520806608309
54,raw_dI_band_0_10Hz_ratio_A,raw-derived,1,-0.981859410430839,0.981859410430839,-0.6190476190476191,-1.0,-1.0,3.556430470618113e-11,0.9761904761904762,0.9333333333333333,0.0016276060600203558,0.0016276060600203556,0.0,0.0015621565967335535,0.0015080391708592353,1.8100458935876992e-05,0.03629783693602259,0.03266025297610302,0.022377103133588216,0.05323136743777632,0.03621435491565816,0.033517878700755024
55,liss_area_norm_C,existing feature_table_by_bus,1,0.9803476946334089,0.9803476946334089,1.0,0.9682539682539683,0.9904761904761905,2.317919373981431e-10,0.9761904761904762,0.975609756097561,2.485791419570968,2.485791419570968,0.0,2.926366159796712,2.9282955904079992,0.00201395038505936,2.318606985552557,2.6520981078048864,1.0010096606597956,1.8002875574914088,2.486093374601557,2.077907471542279
56,sag_B,existing feature_table_by_bus,1,-0.9523809523809523,0.9523809523809523,0.0,-1.0,-1.0,7.899986262894819e-14,0.9761904761904762,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.057131186401603265,0.01025529797028675,0.029193177401127153,0.22307207431004022,0.139310387309096,0.1642822175844099
57,mean_sag,existing feature_table_by_bus,1,-0.9523809523809523,0.9523809523809523,0.0,-1.0,-1.0,3.6103569269731798e-12,0.9761904761904762,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.10397993000716571,0.0768525693744416,0.11310695339032356,0.2070993800821609,0.13265545310007254,0.09682544106481109
58,max_sag,existing feature_table_by_bus,1,-0.9523809523809523,0.9523809523809523,0.0,-1.0,-1.0,2.8253579195347023e-11,0.9761904761904762,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2560498386519415,0.18223970104609166,0.21543355805424333,0.23942000267260946,0.16496438485008463,0.16880157172210355
59,I_unbalance_post,existing feature_table_by_bus,1,-0.9138321995464853,0.9138321995464853,0.8095238095238095,-1.0,-1.0,2.25851332204264e-15,0.9761904761904762,0.9333333333333333,0.0001628942653862,0.0001628942653862,0.0,0.00019314079869035242,0.0001988220148547,1.1640353681500012e-05,0.3183875326188959,0.19446916551427879,0.330567842318242,0.040717421194924296,0.01846010724903905,0.021751623725580798
60,I_rms_pre_B,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,5.509056734482466e-16,0.9761904761904762,0.9333333333333333,0.3338283408185638,0.3338283408185637,0.0,0.3834211963663721,0.3833982145345426,2.914364022388316e-05,0.40249202115780797,0.4024878153761951,2.210779469014046e-05,0.4313221642555254,0.41469873816537145,0.023143042382180068
61,I_rms_pre_C,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,5.509056734482466e-16,0.9761904761904762,0.9333333333333333,0.3295598093272116,0.3295598093272116,0.0,0.3825343367591575,0.3825214367766349,1.8518624125829497e-05,0.40229420839936825,0.40229466281047854,5.9571581958461906e-06,0.4129246213540395,0.40653881686719434,0.009670313164031441
62,Z_app_pre,existing feature_table_by_bus,1,0.9047619047619048,0.9047619047619048,-1.0,1.0,1.0,2.840348786900165e-13,0.9761904761904762,0.9333333333333333,1.6356343399388764,1.6356343399388764,0.0,1.478446610192931,1.478518262634555,9.205742881124301e-05,1.402172472262051,1.4113667358117197,0.016288562608218093,1.3557261569939734,1.3905082481794988,0.056739104738950275
63,raw_apparent_power_proxy_pre,raw-derived,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,1.0001941618524535e-12,0.9761904761904762,0.9333333333333333,0.17581491457608703,0.17581491457608703,0.0,0.21599718817574837,0.21598907284921676,1.0922122997830686e-05,0.23320031280188244,0.23150277831067947,0.002321028759756122,0.2400958133894255,0.23418909565450888,0.008091266158481991
64,V0_ratio,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,1.8680856626481577e-12,0.9761904761904762,0.9333333333333333,0.0003133240676116,0.0003133240676116,0.0,0.0003189609604158809,0.0003178598734579,5.890983903999981e-07,0.1815923376432617,0.049255230485964155,0.2756224142204975,0.05792881997720026,0.013633427990335949,0.08852940128545875
65,dI_energy_3ph_mean,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,2.720531707364585e-12,0.9761904761904762,0.9333333333333333,0.0324470681833638,0.0324470681833638,0.0,0.035833147191548766,0.0357151722933184,0.00011229225816510036,0.2127601532255399,0.11239635075647056,0.1680931563124625,1.4877113098849695,0.2420309061391283,0.4604994116111735
66,Delta_V_unbalance,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,6.059392082328989e-12,0.9761904761904762,0.9333333333333333,-0.017273156639595,-0.017273156639595,0.0,-0.003100277237677486,-0.0031030935251404,2.450384460399909e-06,0.10484665530176093,0.0490753488983882,0.14074645465985197,0.09143197732802404,0.009079640079522049,0.09028928720234908
67,V_unbalance_post,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,6.3085277818666e-12,0.9761904761904762,0.9333333333333333,0.00022231967822850004,0.0002223196782285,0.0,0.00023483599774465238,0.000232343506783,2.429747444700019e-06,0.10842837566166347,0.05039543771809505,0.14733527522216847,0.09268260210387183,0.010588983730332052,0.09132920016895164
68,dV_energy_3ph_mean,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,1.9095091859377294e-11,0.9761904761904762,0.9333333333333333,0.0073957296851722,0.0073957296851722,0.0,0.008829205216556767,0.0088096244225146,2.129508546499896e-05,0.18115470522370586,0.051767495778363246,0.2171834064198459,6.592226043472367,0.08284649883320519,0.23796504207966684
69,raw_dV_peak_deviation,raw-derived,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,2.3756000478752498e-11,0.9761904761904762,0.9333333333333333,0.014218067478578705,0.014218067478578705,0.0,0.019351222945450823,0.018869369174654982,0.0005839061070419538,0.6661353899153473,0.20581265489225997,0.7803156661088094,75.5686558346326,0.42207117478502,1.001049105705721
70,dV_energy_3ph_max,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,2.934309374461611e-11,0.9761904761904762,0.9333333333333333,0.0074153074972136,0.0074153074972136,0.0,0.008864158797528623,0.008842793929911,2.616584365229893e-05,0.2180499094722705,0.06549574666668825,0.254572258317945,9.828835614954588,0.09978054544779516,0.28594630246487696
71,raw_dV_short_window_energy,raw-derived,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,2.934309374461611e-11,0.9761904761904762,0.9333333333333333,0.007415307497213646,0.007415307497213646,0.0,0.008864158797528675,0.008842793929911075,2.6165843652234747e-05,0.21804990947227054,0.06549574666668831,0.254572258317945,9.828835614954588,0.09978054544779519,0.28594630246487696
